x;y;z
0.7134969487223326;0.4982543128968797;0.07321248477657549
0.7632123668485526;0.5312245326538171;0.1008030285010611
0.709094258785949;0.5904798343256592;0.11036288454845389
0.8112919863012382;0.49297418651868097;0.10442255425716811
0.815515975832396;0.5399943775669577;0.12318010615873438
0.6588199668490147;0.5383113689098509;0.06996070679946688
0.6710894220781369;0.4781672243270944;0.055509545804118494
0.6797979376731367;0.4108110779371064;0.043189021272183235
0.6549637926238084;0.6346366358122933;0.11793653232036605
0.6530250503335572;0.591320308172433;0.09031063683785512
0.6631049418484306;0.6615951039954615;0.1412614859881484
0.6806599887162379;0.5563964644658388;0.08355963416937975
0.7375649074177334;0.4260401731702961;0.06245438199657989
0.7363084237161672;0.6371797250622331;0.1483882441440392
0.5983749168697047;0.3363773601872672;0.018590259630523468
0.6206861146634313;0.3345777233185628;0.020629746459466563
0.535941206611966;0.1700638908164015;0.024240668362695564
0.5480271847250042;0.17651268118003208;0.03848035081177613
0.5765050874505107;0.1842336032894867;0.031738260699263346
0.5703067012631133;0.18943085862353518;0.055666459970337576
0.5077308503204878;0.16970591067473909;0.04415899347551669
0.8025723323572284;0.32695022108953775;0.11985590055600578
0.8211665629499703;0.3473544588727352;0.11620735437289756
0.8126512614757854;0.3350513956580052;0.09764483894623201
0.833619851783072;0.36838222321049696;0.10907853920498743
0.8292190953137075;0.37010206668067275;0.1367745014887875
0.6699945316708148;0.3335221810127828;0.03147451975625231
0.6687841110277526;0.2792554179970909;0.02854908303004743
0.7103134579222484;0.30874887372992027;0.04030610173629122
0.6390577079752263;0.40505630933040004;0.03294642720420306
0.5799927706567145;0.2623855246266811;0.009407501670627622
0.5505003040037861;0.21217245332929918;0.004043472647623369
0.5067018135888169;0.1777813365642663;0.0010017298669037758
0.48055064541110265;0.1534531777811747;0.003250739465760455
0.5068882876511376;0.16360298459338718;0.0057348910498571356
0.5971106837074699;0.23404435934308576;0.011899479027932983
0.6361428208323454;0.23947376501106934;0.02266315716616093
0.6258576326007931;0.21311366110438099;0.026723647345337824
0.6527967303727263;0.22498372977063455;0.03236060334158127
0.5698226660851363;0.2067052004428104;0.008636925767254394
0.5511256170500521;0.18222958356761282;0.011737193846350889
0.5239574235125973;0.16700203076699394;0.012650356085354312
0.4970324611861071;0.15605145816655827;0.018512474639986336
0.6015297642648224;0.19646426301802966;0.026927194153415806
0.5775802005546162;0.19237538564900009;0.01612779926530002
0.6169457055016545;0.19920150789912378;0.04006903299012992
0.5612572675844844;0.18112945170881348;0.018666014672336584
0.5062261117382985;0.1626158900398748;0.03147069140439577
0.5902746690018461;0.19071401294278031;0.04692016576418532
0.5661230916039024;0.202554064591134;0.07782741733142712
0.5976036937627431;0.23094868684509806;0.10884397018602461
0.6544368387051803;0.23419935971189645;0.09661844351010848
0.4982426212148719;0.21841993180441016;0.11409518682681077
0.7395633790903351;0.3048964283618291;0.14807157948502214
0.7286688436323274;0.27361396959069373;0.11685044001984672
0.7803826359571798;0.3219562295712886;0.13747161599933921
0.7504019625021116;0.34541315885787294;0.18353764608731804
0.7516240567839195;0.32199737060534056;0.05573297320695472
0.7590811737321252;0.2939077049402235;0.061176297239265306
0.7779850268390176;0.3132742980464336;0.068471116475525
0.765212578897254;0.3767236147838222;0.06326070667350422
0.694566761311947;0.23303413615937615;0.05582330963300321
0.7105989448275777;0.24110668458797982;0.07179210696999064
0.7303459052962199;0.25402182742165036;0.06567151269603856
0.6802538174487044;0.22958571746854062;0.07624262345055884
0.731256479220499;0.2572455080243944;0.08980233258083406
0.6984360493621041;0.27653356802185713;0.037714829298426594
0.6964651949336965;0.24848659949233642;0.04220305587366016
0.6759818170599646;0.22953516679176167;0.04253728039020209
0.6563602123265041;0.21515081451375434;0.04801507580299282
0.745463219340466;0.27198590392706323;0.06149013782363547
0.7197091672284119;0.2632212282838071;0.04828486779738361
0.7622736106848949;0.2780320052947639;0.07624918916653693
0.711375438058506;0.2486600802720153;0.05091895015694145
0.6724892343292713;0.2219581474812837;0.0632521132193169
0.7453989997911723;0.26316488781672287;0.08271420189790309
0.5998141164065506;0.19848448447400044;0.06000759430651383
0.4953389779282547;0.19967039379531193;0.09104257841812624
0.6523307906171173;0.21743591568255172;0.07071115270590979
0.6852603149725588;0.26533591797672085;0.1281915098178996
0.6314191130644268;0.20570599574821233;0.05578740327947091
0.6389498368510165;0.21207123036043682;0.03474021426478216
0.7537612879934878;0.27403233707788804;0.097366373406079
0.7874503666764225;0.3060903801612441;0.110444080180218
0.7792241761775327;0.3546850519472778;0.17184728670519922
0.7891712581453317;0.30494283667644057;0.08699364975497831
0.7977980591356556;0.32548725173117493;0.08154227587589312
0.8068813098058097;0.356237610039318;0.08141309630678185
0.7747827922565788;0.28887172515620263;0.09436678114373644
0.7736610759413506;0.296848925362948;0.07122168714821664
0.7999651509946234;0.3164975769216854;0.1050738803916839
0.8204418244133166;0.3579863149035463;0.09224341520312992
0.7895362393473465;0.41687350652910987;0.077537027910612
0.8220159819567314;0.4448252411564276;0.09716889130704202
0.8415394129510672;0.41897523620762867;0.10446877968854844
0.8500563589845865;0.44402560581739986;0.11256110138860655
0.795566886817622;0.3818519237684637;0.07568907217467206
0.8396188421369315;0.39277552899073237;0.10442062199802025
0.82110233723092;0.3767606233857043;0.08853184104207931
0.850583182059732;0.4029752883854122;0.12094458216198492
0.841218842412988;0.38177200963697533;0.12801766896842565
0.6351529237890181;0.39343235553180234;0.29583583765570115
0.6979247008317622;0.42219558104911364;0.2775297401755734
0.515728443021618;0.36679537779332017;0.34008152324971125
0.6656662413827844;0.5345871945483274;0.35853142478574007
0.7101032503125546;0.5068199407143364;0.31675568911070306
0.6252055117654448;0.5734768710042869;0.3976096489333195
0.8549362605231294;0.6010887149160339;0.23014029836064223
0.8538007817359818;0.628399546578286;0.23248902101220276
0.8601625553395653;0.6180292921907529;0.2104013722612734
0.8485606186366473;0.6528969371383924;0.23204053883333775
0.8379145752055588;0.6455838714385947;0.2578498657368536
0.7961602268864536;0.4514832265554983;0.22815604055372202
0.755879798588821;0.46648360444948345;0.26514511157259474
0.8044523054182431;0.49361055277594607;0.24317269736410072
0.817278486097072;0.3815480772110068;0.16143876108196448
0.8066761384476298;0.4152578867978204;0.19649026521855512
0.8395722168626943;0.44562233372447113;0.18571411363381485
0.7691415494961066;0.37891256712102894;0.19928994116135254
0.8214393407910825;0.5355234614707679;0.24616735697195913
0.8475099303233287;0.5133401712760783;0.21232438690779087
0.8399539533994175;0.5793519735014698;0.2425515633747339
0.7905766742155836;0.5690193828466626;0.2828620328122308
0.8338467188460209;0.5754630346015884;0.14933544491851822
0.8612875721896546;0.5597492426575614;0.15767148141824383
0.8573792093393202;0.5848808944909596;0.16983887116270707
0.798490065400684;0.6216377098685794;0.1610938840324049
0.8715245007366786;0.47453174381301955;0.14400886182587655
0.8733067313070066;0.4888445517889885;0.16292057260232182
0.8754654628452135;0.5116330585453046;0.15813101414277625
0.8633556201371994;0.4604727329878456;0.165627814597429
0.8688411875092064;0.5095752654735071;0.18447400441754014
0.8361715080894867;0.5102599959088268;0.12023295551428172
0.8598162690423287;0.4883367326510597;0.12765708151062605
0.8631133696333124;0.46188707758542463;0.12686174330590622
0.8630085710749955;0.4381589448657208;0.13225053773304618
0.8709112917946759;0.5355088995126218;0.1553128932485203
0.8620380371887337;0.5135585535738497;0.13658727076716273
0.8744684119165934;0.5481361660879376;0.174422642815921
0.8694023846961151;0.49780303422845584;0.13933896537192764
0.8669425978967207;0.4520411125757781;0.1506554541219318
0.874890161397762;0.5252453921637357;0.1783653194023691
0.842103246480872;0.3934671870446137;0.14320210541359563
0.8569276097212498;0.4349480071695352;0.1576439599480031
0.8212256298616968;0.4746578044072828;0.22028120492477946
0.8556049202462114;0.4162512550851318;0.13994573393161983
0.8533698831331531;0.42634671847143973;0.11545375812022551
0.8678753748550002;0.5349310672615013;0.19603873118144416
0.8623993183004486;0.5781810599782993;0.21587084872258994
0.8070022215711058;0.5975834956200066;0.2783551095810855
0.8690673624676605;0.5832933422106186;0.19161044008017908
0.8603747988811437;0.6046807641892966;0.18867710335355325
0.8432425224764891;0.6323854339283472;0.19349502054227624
0.8711612330732171;0.5609199867824067;0.19571168901212493
0.8677791768908608;0.5702862420596666;0.1710641298259677
0.8644488749163315;0.595136870781251;0.21300861011159541
0.850092143622062;0.6403641069350623;0.20878840186155848
0.7269746163475116;0.3716180544241448;0.2207001895596695
0.6690149239203649;0.46042439664633644;0.32584330553498664
0.7442926331655116;0.568286651280335;0.31480806249395565
0.6301275785722147;0.6071521571265908;0.3954989976326164
0.7776396888546646;0.609220767656529;0.3032901789631766
0.775893180594312;0.6517956808919261;0.31171670194930906
0.8164426704947259;0.6412314749504657;0.2788858849575116
0.7770050050354893;0.6943178763408961;0.31526202368883655
0.8295630648209995;0.668216844565203;0.2699608902621494
0.6351234692522836;0.7858330420755708;0.36484167045121163
0.6069980129575414;0.7973152218589309;0.3645036448783911
0.6286330677011899;0.8005395705691088;0.348584956966243
0.5794856185772188;0.8056269507431847;0.3592808459844625
0.5728703382037509;0.7951064507555091;0.3811594879969508
0.5965421337245679;0.7056144741929101;0.1582383362690206
0.7892174258708479;0.6644342352591639;0.19023755828734404
0.8011305695058114;0.7034867246284526;0.23244807223611266
0.7754437985868439;0.7404142879855865;0.26124307042977807
0.8244630988378381;0.6955336836360945;0.23966590203762692
0.8110029003485651;0.7169242393862133;0.2555751797825387
0.8176108629597247;0.6438273074194711;0.18555964797788754
0.8384096536457158;0.6749961962265276;0.232765905956363
0.8375867268298443;0.6547851791008961;0.20775149716114663
0.8342480489234892;0.6856037460112776;0.2544269453853606
0.8401185152030092;0.6631331680506106;0.2547863982857273
0.6717979493877974;0.7329336130936963;0.3694958799107652
0.7177057728264621;0.7377525706186743;0.34757038729028095
0.6440854499533822;0.7662628568944062;0.37232962026042177
0.6163291809360928;0.7369839141094967;0.39441578931298704
0.7226564939782022;0.7750583362448693;0.28919696761347546
0.686065197666324;0.7875119375120112;0.2994295032061147
0.7085895947211883;0.7878853622713959;0.31253358950558907
0.6776824773138035;0.7955053320540738;0.3197276372604035
0.6059432833166973;0.7935095616951142;0.2876940779949988
0.7895038562513959;0.742665171796029;0.29595721195760305
0.7716618413277176;0.7472031904614667;0.3132616692528553
0.7564174945786141;0.7651919797179024;0.3138653782257077
0.7867156773637523;0.722394301673237;0.30815630407117917
0.743344444648247;0.7529765414004884;0.3315139429098504
0.7582586533709512;0.7599562681593001;0.28002094011044815
0.7810689112760668;0.7524928367785743;0.28437669277101324
0.8013466163401948;0.7339102955131463;0.2765301838576927
0.815025608551797;0.7154378092759414;0.2756882710164441
0.7358716088575927;0.7785291873193585;0.3125540172724193
0.7589568831515645;0.7679776438126009;0.2963009366142083
0.7174582530283247;0.7816613609224945;0.3281223987554108
0.773744564531738;0.7593332676577181;0.2967880210526022
0.8010821553139861;0.7222502473951145;0.2950053716378331
0.736163250131432;0.7668832024120928;0.3298571783418296
0.8045337781435554;0.7032287928533736;0.2946833879941276
0.7317545263708676;0.6982243617913706;0.3428037440337647
0.823201020591494;0.6931640292737226;0.2750651209881948
0.823547936094497;0.7052214819721279;0.2547606216611074
0.7161851006946309;0.7645012237426788;0.34187865349904395
0.6664878689116521;0.7812876507692319;0.3567259860799801
0.5991701435778087;0.7579981858118029;0.39470206754754733
0.6747723322186102;0.7928912503289105;0.33909586819101706
0.6508294528454532;0.8000414927023478;0.3325924272758741
0.6103247241867186;0.8046537088682613;0.32719792244409596
0.6951638053618769;0.7805985896033442;0.34329287167582107
0.6960415134860355;0.7916268673129473;0.3239487470395715
0.6525803820737812;0.7907731223021942;0.35405686279531023
0.6010201891707639;0.8061803388710171;0.341473212246618
0.5442369329583746;0.8012607425828083;0.2997014780756506
0.4990084546244013;0.8113661428605355;0.33026183347091387
0.5190635841085667;0.8119633122408648;0.35000843340518584
0.48493797937640937;0.8131080991214825;0.35770409665923475
0.5857490910937784;0.8024011252696939;0.31021433154166833
0.5506725141662928;0.8098658791890646;0.35323473699902863
0.5792738222370463;0.8079149753218076;0.334435267465949
0.5305588091395228;0.8086963206195447;0.37061501041830663
0.5574567567075035;0.8026028018037364;0.37599110004244785
0.5513839946064576;0.594767715879626;0.453592342618307
0.5506392941546551;0.4689008250006516;0.5101460914057746
0.5163255975465946;0.6667520477806181;0.4543208169281819
0.41543688353897695;0.8172021309621256;0.45548938894000107
0.3483161283775421;0.9143428880243666;0.44469457856476746
0.3526740846105976;0.9469386883717786;0.43059573558054376
0.5298473427394406;0.6871290692385869;0.44437859457645346
0.48849785810450713;0.7221751524156182;0.4561438001100461
0.5665656809912799;0.6707333672521091;0.42727956232312775
0.5332309563247404;0.7191562264444864;0.4348953484132691
0.5940685295827837;0.6129304871309855;0.4191163737709891
0.45245967944569004;0.7688745766554016;0.4588151403015788
0.4575039511851159;0.7697152590639152;0.45687904493516823
0.30428127023724816;0.8615474632045498;0.45102916446769176
0.2836124405509604;0.8813548249207862;0.4465146810601016
0.28612796562784093;0.8701309171814604;0.43296235122026616
0.2685807586251089;0.9004987614957582;0.43567162836767265
0.2837957961996866;0.8999201667291182;0.4541409646303718
0.4803538235409469;0.7792053004757395;0.4361294271356133
0.4756640819238626;0.766324160141147;0.4459568642787313
0.431847708935682;0.7960907211178894;0.4491819905918544
0.5593972654892678;0.7832601978518475;0.39617618998655646
0.5188263684455622;0.7770737289063234;0.41816790901269346
0.4749660100431928;0.7955684363312938;0.4188081222225219
0.570033790508108;0.7489722112681697;0.4095607543518567
0.3846363776428031;0.8222672986208545;0.45512025046869464
0.3940939915767868;0.8131583905637997;0.4407066598289854
0.33397515616411144;0.8483628369837087;0.4565951884181637
0.3736705110210716;0.8377743046102333;0.46392816081875526
0.3448824627691672;0.8453800716296788;0.37058336790439966
0.34330630771100956;0.8358438891331471;0.3941169860427279
0.3189650751668781;0.8477898525022539;0.4004587336105437
0.3210335135987125;0.8733886516762822;0.3567225771961823
0.4347692366284979;0.8137811088723375;0.39235525114014547
0.4145686353212877;0.813218838469234;0.40920842895647574
0.38798283768407327;0.8190239697986109;0.4045036620969307
0.4505639839052915;0.8062508720889279;0.40930934803347463
0.3895234108998628;0.8154267610374892;0.42531959017893917
0.4158908968602018;0.8218814058490143;0.35135725623324854
0.4271130376479998;0.817682852464735;0.37168110367287743
0.45674466379854134;0.8140463243995838;0.3745915054501538
0.48276227813123046;0.8107933901948494;0.38140105827451554
0.3648373192465561;0.8260985814080407;0.3986258488986088
0.3957264554458778;0.8214113360721855;0.37890798515366647
0.34639444653017254;0.8295155121016123;0.4166443593619973
0.41013936779443017;0.8176524547136853;0.3858877443800864
0.4621525306304289;0.8086830136514676;0.3978844134392177
0.37043570913707213;0.8203680273482686;0.4218727391686326
0.5398544978762021;0.7986001940936532;0.3880138453794976
0.4843031853911226;0.8039285894716646;0.4016589657019085
0.4457415804159197;0.7950900652523774;0.4389575209441537
0.5100010847477812;0.8054564702787943;0.38750491910966633
0.504140231418547;0.8118110983654957;0.36381939414211695
0.36095470749090275;0.8230284735115331;0.4343019008981656
0.32003819509624004;0.8452083699415217;0.44549038441372546
0.34209772754843204;0.8630670928470788;0.46388511292755935
0.31227295083938456;0.8463264209573298;0.4263394029913505
0.298292018384633;0.8593200461674353;0.41608973779642183
0.2844027795816249;0.8791541984802341;0.4053094873424841
0.33327095643052307;0.8346404617015526;0.4335406595509714
0.3277781685840071;0.8390522867695622;0.40869854182793675
0.3034693835614039;0.8546350022702368;0.4420346799936721
0.2745603424389421;0.8860181288533084;0.42070797349500744
0.5856702110167131;0.7195044581740694;0.41050010460332115
0.502756405419805;0.7217629695743489;0.4500111843742025
0.3989613762948881;0.8244966824710249;0.4627641938705596
0.35455509467518836;0.8695093574192131;0.4633038152004555
0.3300996711851785;0.9080798795896216;0.4556187118314538
0.30516391586911407;0.8990310902393256;0.45917577884622
0.3058242265397632;0.9523051464366906;0.44463971142724323
0.2769118137381553;0.9220014161015629;0.4516343819894567
0.5855823407634119;0.5729560467307272;0.42915989432428997
0.5410796544631176;0.4401054334309564;0.4834555334320387
0.3919225576216124;0.8961117838954895;0.2787036453073409
0.3897430078425954;0.9016968482866548;0.23650542547341138
0.3963676238349771;0.8874819262837544;0.22644906782804128
0.37625324238607;0.9343761613430018;0.25883313940068275
0.3567419080949169;0.9947798934927929;0.27326295351393864
0.36331830619421934;0.9496765005088854;0.24859766289089494
0.39501203085467473;0.8878086703054903;0.21099706575567367
0.3438222828524786;0.95546144811548;0.25672198716799643
0.3937444241223935;0.8913175360894074;0.2608748783155901
0.33755459903521345;1.05644433465664;0.3575819142404366
0.34029561343410597;1.0568215308232314;0.3328751140351317
0.33470013113932984;1.0589860220509166;0.3312446216863011
0.3449487206779097;1.0471442156959632;0.31012151108724306
0.31763376107719765;0.9516336317924393;0.3052375493931294
0.2889255926909869;0.9611669108039513;0.34745811616508193
0.30597769679908715;0.989526409971965;0.3146384419255879
0.3274433700654474;0.9653288948943496;0.2781673673560682
0.2983966000999337;0.9052832124582981;0.35970800569134903
0.2770439985450608;0.9399381912808593;0.3759102014816715
0.26154596664378066;0.935887931724883;0.4070584483207013
0.2622541066282323;0.9584660090695504;0.4013091068737485
0.2925228780729157;0.8881125867400638;0.38100793851201425
0.2618521294927008;0.9180245528597593;0.42143239961415885
0.2721698160962205;0.8978685470979015;0.4079499250514633
0.2606979828662673;0.9326240881503243;0.43376723731993894
0.27029842079279215;0.9136586932023868;0.44740337499072536
0.3409150402844293;0.997485110324371;0.41784842191040167
0.330977159912847;1.0145184876953548;0.41506721289554044
0.33718227511140325;1.0269777147551644;0.40233089069552924
0.3069308911015587;1.0269117627754465;0.3212324697806803
0.29843931939466395;1.0394013342403163;0.34986360415267054
0.31329322362185597;1.0449071912952765;0.3249360943967243
0.31774908988011175;1.0260102799532718;0.2991816540667733
0.27011515749027143;0.9946762998307715;0.41305279142528994
0.28321245937259204;1.0063797040052522;0.41642244567100295
0.28415354386785807;1.0221666439446213;0.39654988334019775
0.28436004160039446;0.9808316664194494;0.43320263113369206
0.30112170079235995;1.018750697937685;0.4131821438604292
0.28407696711696145;0.9881567609100781;0.3549788078580289
0.27008990668642524;0.9928791205878299;0.38661919670131306
0.26320692472368545;0.9791608955806014;0.4060751092786314
0.26178111034031165;0.9649593169468009;0.4254334197243723
0.2890116635896167;1.0324904366829042;0.37323351981901454
0.278763137139226;1.0119449390121222;0.3741494507761517
0.30153477936447387;1.0433656841675973;0.37688434874206245
0.3230797120286188;0.9844955848448596;0.283061107449095
0.2733376596505608;1.006807474314451;0.3922082583846658
0.27202958368451025;0.9772381421520818;0.43113924840144724
0.29957344103170763;1.0313684145996156;0.3999781968139658
0.2787241028128772;0.9590649381309919;0.4421599992272542
0.33304581935805955;0.9561679873913901;0.4361606144022296
0.26789142271653005;0.9450972628187596;0.44189105743581103
0.25834009807598246;0.9484290594419859;0.41686052578039545
0.319699207367884;1.0082702954695804;0.4187784718481071
0.3160087026893937;1.0335035079149788;0.40216250654809504
0.33563501236663373;1.0471547450494627;0.38143179639320735
0.3295836901051963;1.04939556772355;0.3817596623402257
0.3189601688005058;1.0563438879901526;0.35421276732580137
0.3235670200416004;1.0552038506298218;0.3281400207209717
0.33026476672559485;1.0468877123168563;0.30494922973729116
0.3159193649974743;1.0490715833343642;0.3799426242035263
0.3062261953681081;1.0480953221562321;0.35147955803273695
0.3312183898485256;1.0582175597367405;0.35690175346181496
0.3208369338746284;1.038164097116253;0.30247055326161787
0.3294996543541614;1.0324393578113962;0.4030983601863294
0.33887469742741794;1.0516233297900104;0.3084275130394938
0.3367468752749581;0.975600428528033;0.26433279197197274
0.3494050332573029;1.0283615001702668;0.2906504775176113
0.34637438318179153;1.0045527775524974;0.272950913752198
0.3438386879019336;0.9849658861861493;0.2640818811351503
0.32631787121531936;1.008976504040873;0.28227233959280024
0.3283066517614663;1.028183907127148;0.2880095421917396
0.3436186519490367;1.037660826546497;0.29290610713094356
0.3375181503281821;1.0301893829915874;0.28684900354836096
0.10709308876584059;0.16533249545355536;0.22413344606308316
0.08243822929147146;0.18700530272301535;0.27843754012724065
0.08343266694776291;0.18535224135097253;0.24796322744696983
0.0600707803704152;0.2138695671940969;0.36281104045626933
0.1201336519781673;0.2286965516466998;0.6383102344993657
0.16229930354312425;0.19311805259348339;0.6703822532827649
0.15429300852927053;0.17625347854992113;0.6426741684929916
0.1865796406549599;0.15997038585108464;0.6724600416136685
0.19899636902263898;0.20931736908336362;0.7209531130851822
0.4436541021273005;0.2818386839957203;0.531424198398745
0.4700599498521593;0.3378221789142331;0.49796402423194913
0.3981183416793986;0.296561315566088;0.48324842973079213
0.5315080461929536;0.39179919351528825;0.5357722938324901
0.1239814620044292;0.325955643762448;0.308486662031658
0.1642822995665496;0.3189394613373907;0.34177493433208467
0.19766810793240616;0.3149916424719511;0.3018864314220295
0.13047690277280716;0.31999396157571985;0.3764232387405941
0.20569882244026855;0.30899682242252535;0.3835217604496174
0.24298086413198433;0.10001844494662572;0.09018431535833195
0.20469110428739992;0.11111402691394247;0.11995915287751925
0.17687523107778663;0.12334096149383436;0.14141287664472968
0.05832322595028466;0.22659704129716057;0.24904141346567163
0.049770822225926194;0.25725737869349546;0.2483273131171437
0.06567755261431811;0.2620528726792267;0.2135867635100839
0.05386362415067818;0.27898200385557215;0.2341078743921209
0.03202063345453755;0.2610168851717341;0.3024686019545884
0.2550331849399595;0.309685640126081;0.29649458133481815
0.3182923607393316;0.2987243867894584;0.27469936694323627
0.32709103262895217;0.2653986150459969;0.20355070445071854
0.3600284063187537;0.32232957428241377;0.3299358535167798
0.2692310901811012;0.1541280030266085;0.08391221544322641
0.27385010003392435;0.17760131842122848;0.09637882294497108
0.3366053221377735;0.16518758442735487;0.07773959560576302
0.21480155501621467;0.20789499522696184;0.1274612790196205
0.39886461631620523;0.12201747532283937;0.014934647740405704
0.3686834081618136;0.10427310371452114;0.024354228810457394
0.3808649684342857;0.10859738696843234;0.017944740005782264
0.24741880485217602;0.10880700140338612;0.07797156349931632
0.24825774550094568;0.12068596567680492;0.07759316527773226
0.28625704491927356;0.11393803118258608;0.06087283706996335
0.21755276822073047;0.12752355049895994;0.09327694269379463
0.24436865703566624;0.1388446289324328;0.08426871637901653
0.40693463265353896;0.17181206734466734;0.07358977726946253
0.39366249997947106;0.14866215607424343;0.049782221752760966
0.4748565335699083;0.17399200473575052;0.060618127193313644
0.43962788181301526;0.20169258705184653;0.10461183654380425
0.3857356788156828;0.11535143761076312;0.01773630177754734
0.39120080416211234;0.12224505485339648;0.023388116217018782
0.4227354883456906;0.12857392525411898;0.01380862239873289
0.35127994169012877;0.11587385747714793;0.03506205406339562
0.40664911535102544;0.13481036358365783;0.03075504780369866
0.44705825853800885;0.14956215125294042;0.0015341243820855212
0.41289415507935584;0.12510700001379416;0.005777113753481579
0.3845133646305436;0.1106399934475479;0.01460452189991618
0.35305672859716913;0.10137808319505152;0.02674801544469531
0.45193824800469923;0.13843181252345535;0.006400890650834193
0.43696057618914685;0.13473447331115826;0.0033144792752124014
