x;y;z
0.835568373523568;0.6200433830216421;0.3861384647428877
0.8426557668113956;0.6181164106086846;0.38329969277846093
0.846367874796882;0.6131552844180208;0.3859324538798128
0.8169946091893663;0.5897213742183948;0.4270045052328518
0.819280047836731;0.5933686317002173;0.42244254453187335
0.8280850022405722;0.5924841693552946;0.41928607328505757
0.8383209987952449;0.5910531330518091;0.4154985610714166
0.8480489542127136;0.5905110508301449;0.4106742460288479
0.8554678763972956;0.5874238840443412;0.4088616512553731
0.8587425464612239;0.581977391910219;0.41204288627417723
0.8230974385314989;0.5618626574201312;0.45192569444127384
0.826581272686212;0.5650493854268974;0.4473142355265745
0.8359951540149811;0.5635078453817238;0.44425772261894847
0.8468577891472076;0.5618620192089544;0.4400726988708449
0.8568010850297547;0.5632541221003574;0.43301157661570555
0.8646016231188599;0.5571505623399072;0.4341774287654971
0.8678011916572138;0.5511333126669554;0.4378514998246587
0.8213556655144004;0.5338711610939395;0.47968627232309874
0.8268071416900977;0.5364661910713487;0.474682729376181
0.8381184685724197;0.5338940432920664;0.47138994966515524
0.8509597946047357;0.530831179923939;0.467304732056616
0.8634071629631584;0.5298301057693565;0.4612241659911577
0.8712066837816241;0.524553510664956;0.46163505750307116
0.8739990144139234;0.518511347383014;0.4654877278156719
0.8100156468033128;0.5084422649859278;0.5086499952125089
0.8187681292386758;0.5099003371150126;0.5031150544235786
0.8346720387325247;0.5054517567299297;0.49906240534963214
0.8510245111741933;0.500300577155291;0.4948851894434178
0.8665267288182935;0.49726376492016827;0.48896816643359314
0.8750080075771716;0.49220008341959887;0.4892848172199827
0.8777184200171035;0.4863671967209931;0.49309808407250283
0.7809246881883402;0.48540094497916253;0.5435264091442217
0.8043093905631138;0.4843950277062955;0.5330194412593412
0.8268313248252872;0.4770342589792381;0.5280907244163813
0.8479242942333399;0.4689633612868175;0.5236545299499885
0.867254509355347;0.46364780840724495;0.5175598361800039
0.8764236820913615;0.458636770509418;0.5183487298166825
0.8789387990883039;0.4532812273849375;0.5223620221820268
0.7542449611430384;0.46866427937543487;0.5709799587893621
0.7872340107439204;0.4604753919496842;0.5620834260061605
0.8167344054559617;0.4498479120697317;0.556448977360586
0.8423982116797913;0.4395812796968955;0.5514775277206185
0.8677313303817062;0.4272606184504628;0.5466210218780382
0.8761206690227629;0.42698074891247245;0.546800870475305
0.8784989801593808;0.42121186685763806;0.5516780901838618
0.7319114481051697;0.4506008510056977;0.5972825620702541
0.7735242616574113;0.4356603087148054;0.5898845540020798
0.8054431034020249;0.42222780717268416;0.5853025354362587
0.8340265085051384;0.4090484790967578;0.5814111382531332
0.8641459648589187;0.4023111721054708;0.5703829485616732
0.8727570832831824;0.3939683042573357;0.5778478905414591
0.8762903414782907;0.3885429721564343;0.5828084409684368
0.7577549931327613;0.3885755491998698;0.6448647703286013
0.7180569638359671;0.4113970962697316;0.6432952720630992
0.7882868154278824;0.37163351663025596;0.6445714269709045
0.816599539950849;0.35547856249070814;0.6438530455504219
0.8401313930345774;0.33472916925841545;0.6506017020365458
0.8520807246731299;0.3374413237829871;0.6448501496145794
0.8565189536373399;0.33649201343788077;0.6454216492923269
0.7248817620809161;0.38433626220391276;0.6697884054583629
0.7549334045164413;0.36575823179277966;0.6727840123975698
0.7821539329316985;0.3493311467287943;0.6741809718448162
0.8072050278566113;0.33431383748983623;0.6742845109666165
0.8326750330202265;0.3224229722866884;0.6686780323040626
0.8379137532988246;0.31813104293565503;0.6748340806728237
0.8383691132307669;0.3143939590274597;0.6797106992083237
0.7348544152230345;0.3538472071612498;0.6976355965867028
0.7534123027086611;0.3406748012238436;0.7015393221720732
0.7743092006380051;0.32732442345887974;0.7035550259281015
0.7936939863624609;0.3148619858135734;0.7047952814478987
0.8126807668496894;0.3044671196868438;0.7035697104731781
0.8202961600442739;0.29891211317907557;0.7063926461343291
0.8198252387457902;0.29514644070037555;0.711107586921861
0.7431252565480475;0.3180959283616617;0.7310839327427817
0.7500964462951835;0.3169999292085932;0.7286496104145294
0.7647043888549316;0.30711640411380886;0.7308840786053757
0.7795369520298845;0.29691563271036664;0.7328547238299272
0.7947091023701272;0.28816168495268424;0.7326835741828466
0.8014042707565597;0.2822861754558589;0.7352897445147379
0.8006044018743768;0.27851854965771666;0.7395410026472642
0.7348409621127076;0.29664584692000595;0.7568038499974157
0.7408831787115601;0.29607353015573934;0.7546961820494082
0.7509014808427626;0.28889063727422865;0.7569547963935398
0.7620622759390362;0.28044275046275047;0.759513518493776
0.7742529652934292;0.27281502140118963;0.7602914875423674
0.7799202894985738;0.26714569805848404;0.7626917210838542
0.778453939991307;0.26364672143237217;0.766585150112367
0.7191421892068594;0.28134899215455655;0.7782822377531647
0.7250450604916586;0.28061882566862545;0.7768095949444335
0.732944324563476;0.2744875623980965;0.7794693474239341
0.7418406536190558;0.26710152556668515;0.7825381862081201
0.7513845749065903;0.2598829998558872;0.784643825598126
0.7570517521653902;0.2546209054751207;0.7864368590925765
0.755020093842351;0.25149753197061814;0.7898266441069088
0.6957593596596716;0.2704098849873994;0.7970660030178417
0.7021758597827523;0.2692520258038906;0.7962274068813818
0.7093047516460503;0.26350592421562824;0.7992896427273268
0.7175446240597589;0.25663597686095363;0.8026659052366301
0.7267536956284347;0.2499979186071909;0.8049637456219312
0.7311438098932782;0.24435656944724468;0.8074735072093888
0.7281460702390469;0.24146262998341034;0.8106160711832227
0.6671924302622877;0.26444844669386863;0.8109225779071884
0.6742297563045655;0.2626192625039653;0.810955974887597
0.6814335878468805;0.2566901560187318;0.8146211900918466
0.6903384643130822;0.24967315716395305;0.8184355619398355
0.7022613447853137;0.24321009610885527;0.8200943071645791
0.703512685181334;0.2369322403780992;0.8241368617150211
0.6998742785057541;0.23418331433525397;0.8268567783005903
0.6312549099715031;0.26277390791504474;0.8211233729843562
0.6396993096205513;0.2599711377577846;0.8220639065247498
0.6480680505567554;0.25324028422177286;0.826541951115399
0.6577704765883623;0.24537255654347573;0.8315082031753248
0.6695362480991935;0.23770828234074937;0.8353342522275101
0.6721889583598912;0.23131626985744624;0.8380883908049526
0.6683351932729992;0.2287056187677933;0.8400110682909565
0.5888206363020432;0.2666612171938066;0.8253010626267995
0.5997740452918369;0.26215845048050734;0.8276124630622648
0.6114800902891991;0.25325632346294596;0.8335716713061633
0.6230734438025062;0.24377641293792207;0.8401650691168245
0.6360330510502977;0.2347614837609018;0.8459052867122263
0.6398894715501109;0.22786668531302495;0.847359817741017
0.6364710489580567;0.2251901459971168;0.8479787579132304
0.530287707634002;0.2792095376798829;0.8231609961157003
0.5553578019358909;0.26733937921688256;0.8291452092934181
0.5718058657247286;0.2552992952208474;0.8367812869703868
0.585991390276488;0.2438431757098508;0.8455013082574335
0.6007952435629104;0.2335065516145394;0.8533166013796859
0.6058687959457213;0.22584188820481452;0.8529640257397004
0.6032864052506671;0.22287771002127174;0.8515472137451969
0.48233777658144295;0.29060196916013303;0.8172648035954666
0.5110784456672169;0.27350683404162235;0.8257174645356524
0.5326904540668738;0.25835076681312935;0.8348654080634215
0.5501693031196232;0.24519036696747423;0.8451685025280196
0.5648914076514892;0.23398320239290882;0.8587138211118498
0.5739476652353426;0.22475926740121674;0.8521076911181722
0.5717740779604803;0.22171008157600403;0.8486875878364467
0.4407537822631548;0.2979538207127888;0.809160499344854
0.4725718298412644;0.27681805306473434;0.8196039889622385
0.4947820076190594;0.26118352481218177;0.8288313771903897
0.5134635008038114;0.2472297571156986;0.8391577586947894
0.5376668739051397;0.23345785373719563;0.8538142898533393
0.5414094258111115;0.2241939943541938;0.8452790438599799
0.5416031398961131;0.2205476238387681;0.8405810841946376
0.4268154085116355;0.26939317030143156;0.772798043326181
0.40193846339506395;0.2908404611758897;0.7698864512176581
0.44555742228453016;0.25366395464337504;0.7780636000109405
0.46312490067026907;0.24068868148237435;0.7854324630629552
0.4740972299994687;0.22719095342295995;0.7838697390731532
0.48862340472645716;0.2211839671036342;0.7874870620571309
0.49369724236025736;0.2180023109783699;0.7841062269294912
0.3994478729411423;0.2771040680417417;0.7314934594856287
0.4180418326405828;0.2603226179798476;0.7309818810425783
0.4346705892151187;0.2459883316906832;0.733510163345635
0.44993837496596234;0.23402230006882127;0.7394381358954037
0.46349073135529273;0.22190650643116025;0.7554907045919796
0.47252875106141157;0.21836354708171607;0.7414392510581872
0.4739566348083501;0.21626798528835603;0.7317519908008822
0.4023049373640567;0.2623061518958983;0.6876050024194429
0.4133891726658703;0.25106895885767117;0.6843524229795319
0.4258979129703608;0.2396042779392037;0.6851689128579452
0.43827788595448475;0.23019071497432286;0.6876779310231472
0.45038918689636404;0.22153240924455023;0.6944136881842089
0.4579009948828478;0.21653465982089684;0.6885029642459535
0.4587102559207517;0.21543344011901863;0.6795992176121242
0.40595785447970856;0.24739333441044714;0.6261649471055217
0.40995744131111844;0.244228651445508;0.6331983617618042
0.41889265923946845;0.23617781920578637;0.6331864317071974
0.42874409159973703;0.22805644984696324;0.6336067741253714
0.43905439811036673;0.22120917506724302;0.6379693455958554
0.44551460605342086;0.2171622089459379;0.6329495922965117
0.44620679154483744;0.21677135435225806;0.6242951145394361
0.402728957209443;0.24438201080927552;0.574548409545141
0.4058073133776616;0.2416264092081843;0.5811809452654646
0.41215058878171185;0.23571264026306907;0.5806295899561802
0.42010955028626157;0.22915160155007613;0.5794955664740395
0.4287671414021192;0.22321221750981704;0.5817777453965853
0.4346794494933572;0.22016495696504002;0.5778554178602955
0.4352890066935753;0.22045494301357804;0.5698368916659943
0.3968403903061535;0.2477356015310074;0.5217821640163683
0.3996620652876942;0.24463690474894173;0.5283236234866656
0.4049190845262919;0.23955615867132452;0.5272929162953264
0.41177289534560296;0.23398539802666454;0.5253418172695833
0.41932178652255225;0.22898813563321885;0.5249607121446062
0.42514809863526715;0.2262538949612722;0.5226110087680104
0.42564937457490026;0.22713735619507694;0.5145643253211619
0.38920907717158937;0.256268005204468;0.4712521983982108
0.3920612398857941;0.2526586383387575;0.4772829359452063
0.3970549619839501;0.2477642525729244;0.47577389508992685
0.40365311470721355;0.24233200096011087;0.47377773904462844
0.4110563894183432;0.237233279549297;0.474125039951616
0.4163337081873587;0.23518142920700733;0.46990834314950586
0.4168431597437031;0.23668517831003993;0.46165365007684445
0.379712325761956;0.27017788762782374;0.4209619792163462
0.38294303987090633;0.2657498657328995;0.42655040069828204
0.38823801499406024;0.2605692378731061;0.424444032811516
0.3953301612783452;0.25460842720360777;0.4226229249477666
0.403721773005148;0.2480347988221112;0.42647516742180336
0.40803081623813364;0.24745038794733062;0.41732811466503933
0.40866969314223756;0.24952461436352164;0.4081344550800392
0.3683652969498692;0.2892658944008017;0.3743825770851562
0.3723050374472129;0.28375951542409855;0.37894032570791253
0.3785206467978442;0.27776307086528723;0.3755975758012802
0.38635011270289354;0.271103965475;0.3719919078447456
0.3950953613321187;0.26390435766676185;0.37213153405462196
0.40046202797629843;0.2629544978261964;0.3651117719077583
0.40139787980072644;0.265404200582681;0.35646789410418234
0.35388259517779663;0.3147653951888027;0.3298652634324988
0.35938671930258914;0.3074175292995824;0.3331158000899522
0.36787518605526476;0.2993334413236382;0.3277545624681959
0.3771883005734199;0.29133042128092;0.32156680758296263
0.38691895659721914;0.2828704080282117;0.31904169127810317
0.39351710918671995;0.2817328878471866;0.31255882133354435
0.3950875743685856;0.28448343689418415;0.30434981806942984
0.3323234983293816;0.35090110225185756;0.29166197804749455
0.345699846218318;0.33498649015036774;0.29252634348805434
0.3575381709220508;0.3242753558871322;0.28367202477287673
0.3688163486732826;0.3145239313400923;0.2737977653810287
0.379792120406192;0.304512045752502;0.2681212857737082
0.3881144661427949;0.30324177858121204;0.2624102562519144
0.3907870401663092;0.306225508511286;0.25557157770415423
0.3149165451884482;0.38264533514991755;0.262957058630584
0.3330069690118853;0.36515707884252524;0.2542256712206773
0.34863152600149444;0.35178711909470195;0.24163441037837163
0.36208538126003;0.33992564305102757;0.22908260068977607
0.3734121766415888;0.32899179422074354;0.2136616784274996
0.3850877230040891;0.3269403289441795;0.21498233011961243
0.3887995555141055;0.3308077571843698;0.20785661050958382
0.3034083943484391;0.41302504069724033;0.2371888000203186
0.3257019809650087;0.394313947076457;0.21975790801639092
0.3425673792676963;0.3811410221351695;0.20363446359564294
0.3576862537132099;0.36920353950090073;0.18744840179022146
0.3717532799248778;0.3507931726010143;0.179523530928442
0.3849870723784476;0.35436515307339794;0.17036276559560748
0.3908535607724239;0.35766900392912204;0.1643985337696014
0.34214994474004495;0.45328168901133126;0.16514167008587757
0.3170234489881109;0.4632908014699769;0.19192235699438678
0.36007447576782387;0.4439069903048666;0.144990655646263
0.3762939239526594;0.43409888833290566;0.12572366177267816
0.3947468458959259;0.4331163542386992;0.10218489511222112
0.402994650693639;0.4221481199746164;0.1057694418902368
0.409228550691018;0.42100243130774967;0.10618088372186406
0.34532587488619726;0.4889983488374866;0.16589462094010626
0.3660523382453628;0.4827869412644787;0.14438301449679491
0.38333135046580535;0.47560263879281195;0.12504151585146114
0.3980026250603772;0.46707722683021474;0.10740528624685945
0.40626076388735377;0.4531042132804816;0.09158871908673862
0.42041922131942006;0.45561879234733893;0.09031074497378058
0.4274565320091485;0.45969651338567663;0.08849228175965934
0.3814571293294624;0.5149002351831009;0.13992159396623138
0.39591812635751056;0.5128329675948674;0.125081059090582
0.40965352466419414;0.5077028218101721;0.10948948066621017
0.42197419777651063;0.5015603913682849;0.09519214706343405
0.4318287507335229;0.4929796871373168;0.08279349599819186
0.44226242359233015;0.4918042089196532;0.07907639657662165
0.44868422306765054;0.49604481491963714;0.0776666387447565
0.42746012600714733;0.5478105809893544;0.1122530180186432
0.42732240756778533;0.5424146077636054;0.1089518331488044
0.43724230677834736;0.5388438459598719;0.09745674559169831
0.4477653040230771;0.534525801919614;0.08620238908505189
0.45623730680923713;0.5274118905085513;0.07596249867912304
0.4653311416733545;0.5265193170349957;0.07198137118708951
0.4713607849187295;0.5303975296610697;0.0707008799825779
0.45947471921758193;0.5778274665998486;0.10229448859609513
0.4583377221568318;0.5728080041146152;0.09925376149976646
0.4654945563488942;0.5703432822913217;0.09101633124836539
0.4744475904776207;0.5673483387615005;0.08199282215896757
0.4819982938350582;0.5617567817129502;0.07354658005482348
0.4900012109057286;0.5607790408928429;0.06960110203111218
0.4957368678102282;0.5645409925027417;0.06897593701313828
0.4869682724505429;0.6064095109460101;0.10035615527956453
0.4858037700954646;0.6019090036463198;0.0969691298124039
0.49197808557012895;0.6001844352652208;0.0900327070069239
0.500077856143971;0.5980278385807596;0.0823446379116446
0.5081071684162045;0.5947449114453129;0.07529856183479633
0.5145041218603783;0.5925288379385247;0.07111348635446732
0.5199269819336275;0.596008594903341;0.07113029966221199
0.5121689001264861;0.6350756125944249;0.10636852760399032
0.5112457554621077;0.6308952654746705;0.10217064216007955
0.5171314805948622;0.6295546524747194;0.09561753059787305
0.5247330029420219;0.6276543108362692;0.08832308421234025
0.5314591626259374;0.624325243390676;0.08103901731169794
0.5391502298405952;0.6230974674243291;0.07753281937996978
0.5448367926389734;0.6267233224754877;0.07843743609529667
0.5335464148311498;0.6613363378159639;0.11884852119152142
0.5333668321932278;0.6576788095472299;0.11375924089998007
0.5398850706001994;0.6567468312818793;0.10697937090289625
0.5477765074058469;0.6547464721261866;0.09914251396605592
0.553651172703687;0.6493877853408556;0.09061556748433391
0.5628491681114728;0.6509868570890022;0.08821489566323858
0.5690132594821737;0.654633184242061;0.08968272476621293
0.5521402755734366;0.6867413411469535;0.13906210299026547
0.5531288697735113;0.6835139263299648;0.13257315754599863
0.5611325776428283;0.6829525413388843;0.12480524621445689
0.5706658379995881;0.6817082801506897;0.11612611440298004
0.5786985329849441;0.6780077418692136;0.10655515114299283
0.5879302174893051;0.6783968672416065;0.10394070983452222
0.594200362371368;0.6815313019813716;0.10592764511969253
0.5649678434608921;0.7092550811299916;0.16647732890785516
0.568277712363762;0.7065190428360273;0.1579059759309913
0.5797065697653186;0.7063916391654558;0.14753043637750607
0.5921632922290734;0.7060920259611833;0.13724616545865148
0.6028150870065381;0.7038442347533527;0.12627282304480944
0.612492724954974;0.703008977512754;0.12307226402645677
0.6188826990377637;0.7051973797059915;0.1251804235296628
0.5688324249580655;0.7310628835836909;0.2079139308137773
0.5807399764373243;0.7270747311522019;0.18873893645077158
0.5973515377264369;0.7274955471813586;0.17488976520961266
0.6138170166469396;0.7285522970134293;0.16261901870199694
0.6274614746847174;0.7278959561565576;0.1499067662853345
0.6381965957155318;0.725480275989502;0.14608738568585108
0.6447947845622376;0.7260784179821221;0.14812758199056003
0.5696960717021332;0.7455172463087489;0.24328982281482275
0.5916969271267584;0.7436218560580088;0.22140200099683957
0.6140329131582253;0.7444445415446442;0.20406399780129528
0.6340768423384496;0.7462933661730213;0.18945372021310694
0.6540387278573514;0.7513425845017423;0.17663177821151363
0.6630924696839321;0.7427618225743413;0.17020861783588834
0.6704160457815074;0.7423208295589229;0.17264105235550956
0.5755935548216211;0.7558370076646168;0.27644326428726096
0.606699858434724;0.7558303506397341;0.25226275795274195
0.6321396880314203;0.7574611628352015;0.23498337518000076
0.6557126647407104;0.7601178337577696;0.22004658141176384
0.6732172431975553;0.7622840058855703;0.19896860622902288
0.690023260394109;0.7559576080386341;0.197945968166617
0.6984688744856893;0.7536343915227234;0.1991332047482336
0.2057526076420537;0.6192532100880331;0.5819506559142821
0.21214566694745163;0.6147147374268886;0.5789464795244343
0.1958641754421084;0.6248640636180294;0.585401445848749
0.1999967281973294;0.6278852134907892;0.58917899450989
0.23740881779553566;0.6632172229504493;0.5367064798804736
0.23149287702335822;0.6649172091272483;0.5415414372356633
0.22549169207631511;0.6666280647671917;0.5479860386211064
0.22245207608362824;0.6614212894807026;0.5536693791478033
0.26419055732709096;0.6841627924950566;0.5103998273804664
0.25877767488734565;0.6867678860679529;0.5142434183725199
0.25765738480726674;0.6930520825856991;0.5169352259844517
0.2635411432818268;0.7036787380509236;0.5129491680922378
0.29719640964695576;0.6976268733713705;0.4865377482043748
0.2880764858280356;0.7031555555095813;0.49225803850510114
0.30548181223773196;0.7270135940902474;0.4785479116966313
0.2929719210631153;0.7220591951801616;0.4884931204142015
0.33574420636959135;0.7166894811633617;0.45919668474135555
0.3545665614058397;0.7403304622109995;0.44530050436701946
0.34344751547341623;0.7427236564796436;0.45232962653569064
0.3276983396429718;0.7390072179664502;0.4631954667544991
0.40513895914320536;0.740694366169125;0.41346946927839706
0.3981458108888004;0.7540480845914869;0.41766903232707947
0.38436299061945345;0.7569225045751868;0.4258646818547853
0.3667240129973431;0.7534977702732789;0.43719002120494826
0.45658749504493684;0.751703064984953;0.3814569233213495
0.44852421431149414;0.7667015369083053;0.38676604563787054
0.4319754989095387;0.7696535034750799;0.39712680885890367
0.41266565012144324;0.7670921669976569;0.40897448333299713
0.4970856608207428;0.7584098931913723;0.3565223985009436
0.5010172919451265;0.7745565285077826;0.3557400998838946
0.48665650599851357;0.7816213584250361;0.3650402254468167
0.4638429572159417;0.7808543039571694;0.3784557341878605
0.5496320306397778;0.757732547453954;0.32484085035690463
0.5510232312665703;0.7754519565274948;0.3258557157108516
0.5493043993873193;0.7926925013551487;0.3287271203508185
0.5240001169821239;0.7953439073966578;0.3447676127448836
0.5954514901416222;0.7634369724715198;0.2977194581680264
0.5993579981472302;0.7868276553091366;0.2987026714707093
0.6079020471777088;0.8098994079915625;0.29714417341357197
0.5936095870901934;0.8163384292233649;0.3064485175136106
0.6507170298376739;0.8444300549562138;0.27830569785182646
0.6804745019649051;0.8648311566855658;0.26487835999357806
0.7013923016312401;0.8808468969064976;0.2561380746145779
0.6237976144709556;0.7628613805770147;0.281017928676942
0.6381462771995784;0.7866604618268862;0.27600581634890975
0.6360082493232706;0.8061017046891719;0.27946991565806883
0.6417927917754134;0.8289505935080775;0.2803972187116734
0.6747799890492039;0.856056678180718;0.2661230855819385
0.696412986357384;0.8735969341156709;0.25729179651830025
0.7101704802220653;0.885039349923041;0.25179883985492013
0.717154395039928;0.8901445266390715;0.2490544166598485
0.6526840529077709;0.7653925549036434;0.2644588137696655
0.6599712393535752;0.7943264720617121;0.26417628290027106
0.6695093564217656;0.8193067244946758;0.26227819714489514
0.6837321327508147;0.8437430526793185;0.25830523162945196
0.6990168592991711;0.8637354540858304;0.253337162603087
0.7132017888668675;0.879827256150693;0.24859808005014247
0.7231838584162107;0.8909662475974297;0.2456147436775299
0.7308080657019107;0.8969846790866324;0.242912637533479
0.6733065946461596;0.7713363263983669;0.25320467929592116
0.6887839791271837;0.801877061439749;0.2485572017089075
0.7010832208867468;0.8298233619741072;0.24548292013440376
0.7069929353949225;0.8530408027801396;0.24639622662399774
0.718818299450838;0.8670018677104082;0.2425223781271142
0.7290520124423562;0.8832033782772825;0.240135680973191
0.7371434086728429;0.895402774296834;0.23859126842055187
0.7434132237331355;0.9002770458724542;0.23650809651593838
0.7036044294817142;0.7719450951613979;0.23575880563619903
0.7155555671497947;0.8096283616896708;0.23353027100572
0.7247662515519658;0.8294630877321209;0.23157495144132056
0.7240958025130719;0.8459771183185477;0.23485998991117749
0.7359146538592208;0.8685795045877703;0.2327273865531812
0.7438809771759928;0.8869803105835689;0.23256551841885856
0.7484427572375563;0.8985555019847598;0.23297613598588515
0.751630765789985;0.9014560830417051;0.23224772142431943
0.7225311473206791;0.7637074717638924;0.2250038495767238
0.7277415858654894;0.798031669198742;0.22564313071943395
0.7326178375500804;0.8221871707444233;0.22582762754390553
0.7375834413133453;0.842757445631444;0.22633863696896636
0.7443395996912943;0.8624052216846994;0.226620386321062
0.7498652962592773;0.8795360767392775;0.22679040256442778
0.7538351640482563;0.8909185830082998;0.2274741977739483
0.7549036195420014;0.8952365136071688;0.22827502444713987
0.7233475478792691;0.7589562816571336;0.2242639269850372
0.7298061629316015;0.7870776985492702;0.22361706259668135
0.7339307386539766;0.811417136555793;0.2236918777477131
0.7396002414281195;0.8332081086548397;0.2241199233838976
0.7446500721608869;0.8539549087604047;0.22467054282349
0.7502908535051167;0.8711166435073784;0.22516769638567646
0.7542286475273416;0.886245657842192;0.2264187236472194
0.26571443107853127;0.6174055120307913;0.6147276309347415
0.2599666849121557;0.6210581744779731;0.6154813408591588
0.25096102935418546;0.6227624947316635;0.6150198756711142
0.24467000055265672;0.6220286371195357;0.6105262523793671
0.3078237785062038;0.607851656065866;0.625018132280449
0.3018110055481848;0.6111611390214043;0.6265173089757702
0.30153970986892265;0.606260522122094;0.6243606684804347
0.3128998434682705;0.6004864881639653;0.6243516313411784
0.3504025434683807;0.5890069944795326;0.6289014637774317
0.3424697410589262;0.5942921911310852;0.62824680448867
0.37245347446612137;0.578839281166901;0.6299488037720296
0.3566410944319818;0.5838098300481978;0.6285189600404051
0.40450483003686183;0.5684045113053834;0.6282908825048676
0.4352617528390562;0.5529371692595416;0.6293248539324575
0.42308355128267927;0.5569782563859825;0.6302076183606907
0.40214466967959106;0.5647338814037863;0.6303254682256759
0.4957563982876518;0.5295628377374612;0.6284559145630425
0.4902796220749078;0.5276418212571172;0.6274936361901005
0.475172421132621;0.5337919491316634;0.628170298479509
0.45438165502117306;0.5422491193786549;0.6285734661685365
0.5608188986798914;0.5015783609282578;0.6270418486944184
0.55410629029244;0.49901785017313577;0.6242906496729979
0.5357633748238986;0.50525091082113;0.6246277235476914
0.5116731826559544;0.515518096349738;0.6261503362797862
0.6107126804679042;0.47917693537911155;0.6247618439550753
0.619362971256031;0.4690302969619482;0.6210717068685969
0.6027882213222486;0.47277433509569927;0.6200523799118427
0.5762695319865353;0.4840880209390828;0.6206868383071188
0.6734100448059335;0.45262959336613484;0.6227071076652574
0.678505176083283;0.4438275297077203;0.6186569993678276
0.6808536562677456;0.43470465036069744;0.6133888720760384
0.6508818207202219;0.44587060954771723;0.6141213888473879
0.729006684587624;0.4260894938891467;0.6180209110320067
0.738744950597537;0.4117080618388219;0.6123722554632787
0.7538396327281394;0.3945721845683199;0.604901749836134
0.7385252385033969;0.39732402737403355;0.6034119664269485
0.8126058467471731;0.350302140417899;0.5900788989263375
0.8534716015204957;0.320312684016535;0.5813359346110638
0.8806005459236113;0.30021802665756187;0.5743141489215771
0.762088827543501;0.4110705289844335;0.6159029377000518
0.7836009943502953;0.39182516778849147;0.6097627862544119
0.7864342710871985;0.38169169817526827;0.6038761179958857
0.7989560765806634;0.36418040021203063;0.5964608985491093
0.843831725535212;0.33006801524816926;0.5848468100483557
0.8738782328092257;0.3073715430858978;0.5773327205706241
0.8929240037913964;0.2927407837207906;0.5728178014012922
0.901896559727155;0.2863278411730209;0.5707796234016618
0.7961194431607025;0.39425367795506294;0.6130662297172189
0.8117480925062879;0.3753944024957244;0.6059014071096583
0.8286519605934857;0.3569280235291319;0.5980266387628687
0.8518748214041342;0.33429701966729847;0.5892155339755811
0.8751897916518593;0.3129851329604483;0.5814152749387231
0.8949018018061646;0.29568544531882407;0.5750221048416841
0.9086126002915742;0.28417441243912567;0.5709245111897929
0.9186173584458641;0.2766727107854551;0.5685594132251661
0.8210991218680597;0.3804792439615822;0.6102937025372858
0.8460476387478575;0.3566956026018025;0.6020037483396985
0.8691270544507115;0.33423388593634284;0.5933908737917674
0.8814261350707562;0.31696322672088845;0.5852494868212184
0.8987027865146181;0.3024332296592323;0.5801854146453185
0.9147418145196302;0.286780580561208;0.574132860516106
0.9259398935976043;0.27587029963042814;0.5699384620470546
0.9339518934561069;0.2699980239338843;0.5680453992612106
0.8554378379918073;0.36397247230550567;0.6081974665440014
0.8803687816978932;0.33945871788068455;0.5986626555270108
0.8957529889993676;0.32489310904197816;0.5934726918514495
0.9001980267875739;0.31414189364262735;0.5877319273381102
0.919372902514592;0.2954606956045602;0.5808401460087332
