x;y
0.8828604394898161;0.17179876812970873
0.889006618022521;0.17439019107278297
0.7139128798169921;0.21911614191308368
0.7553469563397816;0.20314471919048382
0.7946849063578317;0.18941718280757047
0.8318942289767721;0.17744148656295525
0.8688985779322856;0.16452285034599134
0.8883503571076081;0.1736584959547047
0.8955107023189387;0.17856983353428618
0.6912760994247467;0.23594344200396086
0.7444440542877799;0.21658951124477163
0.7876081025986593;0.20261758605077088
0.8295370954334003;0.18926986390106973
0.8721525260948497;0.17394856838648595
0.8942747504210871;0.18498426687855613
0.9031025048801127;0.19076502015677474
0.753177136348272;0.2757789462515507
0.6973716469123743;0.28540808518770844
0.79711195486694;0.26693579852665533
0.8407254111836497;0.2580513250040226
0.8812842817537581;0.2605329062561912
0.89790450137314;0.2549630027423839
0.9049263705943797;0.2578264741128174
0.7262342704014862;0.32674666258155555
0.7700824138873159;0.3225657594531061
0.8112894190792042;0.31752713551044837
0.8495171175569768;0.310108560665797
0.8830030706752858;0.2920100326482841
0.8956008427849487;0.30550233753349937
0.8994005937116407;0.31533223704047786
0.7609817267214457;0.3734715352874629
0.7901366710909274;0.3750281566091693
0.8230350361625398;0.3723024405865993
0.8521343670984804;0.3679945632381562
0.8787566461522989;0.3601144301500587
0.8909905268893608;0.3647362994957485
0.8930650263494219;0.3735096894509937
0.7975626023165261;0.43882818834741405
0.8058705841782852;0.43091047282449674
0.829079590206713;0.4310528505933201
0.8513226584492197;0.4274414911936409
0.8726904237068871;0.4227735654579966
0.8823772013227312;0.42518178995410244
0.8838289613408011;0.43401875395954725
0.8052678011314713;0.49766464087242973
0.811262216927326;0.48918948542679336
0.8267913394883186;0.48900092073082796
0.8439584732816099;0.48873284358119823
0.8615856494782974;0.48426700102220577
0.8702531529212119;0.48645299241169354
0.8702545018871745;0.49458748092290117
0.7998192578707125;0.5534290164067742
0.8059256748769407;0.5470290232550862
0.8173514372949462;0.5476409628344089
0.8311031731199227;0.5491280849252176
0.8448192906411298;0.5474558061688478
0.8524319537223889;0.5474311131326723
0.8522931930875016;0.5553805388627981
0.785156182457177;0.6067618364801048
0.791505947629768;0.6005532882427043
0.8016278639781265;0.6012844983451479
0.8135849334943894;0.6021487151962269
0.8255870283282817;0.6001370864363758
0.8323412105198753;0.6026764390688543
0.8313402828561375;0.609722747933802
0.7606987328977166;0.6562586831844639
0.7684270342215169;0.6512316124658101
0.7788537895334199;0.6519149964986903
0.7909603523067342;0.6524336930723603
0.805674551736558;0.6470411173600781
0.8095228588308555;0.6538530908763601
0.8076760940530492;0.66151466776457
0.7263751950979904;0.7028258267928297
0.7361453233425155;0.6983054625704421
0.7488451320080133;0.7002712850742969
0.7626346970398022;0.701330192642402
0.7784847561871485;0.6989151419091495
0.7837662725297845;0.7036607412664193
0.7818492084536097;0.7106857942627977
0.680443510150708;0.7463301651477362
0.6943712316353229;0.7424164100120243
0.7125674292738617;0.7450014266736916
0.7300371591562737;0.7480631013070974
0.7487192809648476;0.7481040379195404
0.7549561835423045;0.7510270994107875
0.7532610056319499;0.7569898637205112
0.612181198642086;0.7871237986959263
0.6464174316587263;0.7821561151598599
0.6722240061056071;0.7865890658297864
0.6945177281744211;0.7916255836243206
0.7162575896780603;0.793370833603517
0.7246844007610912;0.794966240703259
0.7237916901595264;0.7990373320041643
0.5536562493390992;0.8167186430574739
0.5963737985503738;0.8179980598271455
0.6305102764614741;0.8237054351496291
0.6580667314177726;0.82980097533911
0.682372848251289;0.8396949457424078
0.6942894437261435;0.833082792395033
0.6934064771005082;0.8359815458863541
0.5025384983230318;0.8421912080499352
0.5531205851798124;0.8491221636847838
0.5893940131176948;0.8551829415597271
0.6197976481172299;0.8633723048480928
0.6555755813280172;0.8660978687150092
0.6630720793082351;0.8658619837180712
0.6645012167171382;0.8666018754506692
0.49949430677308987;0.8721583314778222
0.4572802850311273;0.8621642658559171
0.5319725563340826;0.8801583548836238
0.5616125891970238;0.886947993121433
0.5826179541597527;0.8929995501469784
0.6023873109393665;0.8876599937926177
0.608632858901155;0.8833921884943287
0.45736131812250164;0.8562483975986201
0.4886059400643918;0.8624529708934805
0.5173259851051364;0.8689135891576346
0.543270213068321;0.8752133755322227
0.5689368186296246;0.8855544234169228
0.5788801344022454;0.8743473440478116
0.5801191966368617;0.868609645145026
0.4651015626707099;0.8430442026886403
0.4837902701690082;0.8463981933143542
0.505439775751646;0.8505468184743395
0.5258425996426197;0.854006006056055
0.5451379995431532;0.8588192263984791
0.5558563021642933;0.8529464386995347
0.5566773224109758;0.8474666573000768
0.4736330469924795;0.8183530195822226
0.4799518662356064;0.82312837054976
0.4949578231106778;0.8258124233892046
0.5106295926002428;0.8274662453340477
0.5265623689156729;0.8298146667818596
0.5350783813484719;0.8255884863255929
0.5356861449670514;0.8201470945245688
0.4692772742026626;0.7900484507348139
0.474232247033826;0.7948232498033095
0.48386530547107626;0.7960683758843968
0.4959642021592982;0.7965576284498783
0.5091499943848149;0.7977005168628761
0.5163681499912226;0.79457637191549
0.5170247675906529;0.7888982163961684
0.46021526380894884;0.7564334648733028
0.46464688422971023;0.7616373318790807
0.4719211232921181;0.7624102590451807
0.48194470333686495;0.7623226804270345
0.49194931057187474;0.7622973412035083
0.4994730243117176;0.7601638395058261
0.4995282784463024;0.7545648982806482
0.44818949389876744;0.7194752782403631
0.45227864688619246;0.7248917487197785
0.459063473033295;0.7257387243509348
0.46712563448381295;0.7258972925029843
0.4767459198999929;0.7271109860340162
0.48324876308389025;0.7236506540110607
0.4832130873138453;0.7175119430273551
0.4324816681519157;0.6777016223506184
0.43718921914933884;0.6837971706974378
0.4440324781107689;0.6847540212159843
0.45300316400483526;0.6858940843564971
0.4635993486081199;0.6907669894602025
0.4679167984929609;0.6843684218395101
0.4677573102610981;0.6769864285515218
0.41259028764464634;0.6316401067701128
0.41852379411713114;0.6385257342163277
0.4268552303239184;0.6398323172314829
0.43693101281194513;0.6408234207630872
0.4479664357813065;0.6446200828967656
0.4533340477531014;0.6400601471414115
0.4534811736918324;0.6327971772052556
0.3872600085766495;0.5805633666544222
0.395776686805872;0.5886065206944292
0.40771361433142145;0.5908879345020145
0.4205173026870349;0.5915996048026444
0.4329756144564556;0.5945377185475953
0.4394990987196957;0.5916581956210534
0.44037916250011117;0.5847435751443101
0.3495794712878554;0.5215164209180707
0.3710149113869268;0.5369311404152847
0.38815486788257325;0.5397632111107366
0.40378366989978254;0.5393416277637428
0.4182871684311063;0.5416426553000643
0.4269482419935143;0.5407805999809092
0.42907015662402304;0.5353365492326323
0.31854668114180196;0.47229043001080184
0.3471246506114828;0.4840907461369688
0.3700640219703323;0.48745933814889764
0.3882250372367756;0.48699605203197927
0.40319818320824674;0.4804645337361981
0.4173229169177396;0.4899127348082465
0.42070556235246254;0.48454284896258715
0.2942909277738767;0.42586350199940987
0.32966596788139113;0.4337504151422253
0.35463446986545916;0.4354818802152558
0.3752333125486809;0.4329034436171939
0.39530930035915274;0.4382437987493711
0.4100554410270184;0.43711429921805367
0.4164597945408197;0.4345877242795502
0.34044183341942147;0.37639037001140513
0.3024503434095297;0.37810748061117483
0.3666622661630256;0.3724069546990152
0.38900742562878016;0.36579629357174653
0.41221612526034374;0.35488686375968975
0.4227229246102164;0.36755287764875055
0.43010798412719803;0.37430113031106477
0.33972573088082114;0.37169102109418567
0.37076173149498365;0.3695488117471626
0.3963713943777585;0.36527062225635337
0.41610664175490897;0.3595396800266814
0.4255693731221248;0.34880354760321136
0.4426648729705507;0.35971513718942066
0.45095805083465024;0.36305527702259066
0.38927697591651755;0.37116600798464744
0.4108556711746674;0.36956965002538655
0.4299858075065809;0.3650862909964854
0.4455526092334696;0.3600313510869521
0.45700686702125476;0.3532578909463266
0.46829474093544554;0.3568119225946832
0.4749305387825987;0.35834763973971234
0.45192617409572805;0.37559115411370875
0.45201465220745785;0.3736071706651802
0.4651188331609586;0.3692796786077471
0.4774165228867815;0.3641322446413383
0.48617663580452775;0.3567803859303748
0.4954940058874098;0.35747179609494095
0.502042077204102;0.3583066615216189
0.4916128205151507;0.38155705402882123
0.4907885637329232;0.3794600492699014
0.49942227030877584;0.37480140257731387
0.5087410280894799;0.3692736639788817
0.5166907734461653;0.3628857197099458
0.5235464576273177;0.3609376707379279
0.5291019195438073;0.3610730581373605
0.5246770572299815;0.38865778809556506
0.5235270536407611;0.38617576392677677
0.5302835201359872;0.3816401127964477
0.5382764992079775;0.3761690053788145
0.5458258081318418;0.37000877105900876
0.5512761551270449;0.3664358629698274
0.5566718061367876;0.36630022919804744
0.5525419796966833;0.39644611766034293
0.5518061184201916;0.3933337192388466
0.5581196352818505;0.3889519219642072
0.5659080042039888;0.38331024876317477
0.5725035291598042;0.37731229500910674
0.5788651760825536;0.37343725955904766
0.5842395503802117;0.37295034503658947
0.5762541161752129;0.4053913503821042
0.5762930878351294;0.4025507477108461
0.5832333245939105;0.3981281227504288
0.5917842463140569;0.39194175130665954
0.5976250103700613;0.38453433316929797
0.6067741233900517;0.3816467312571264
0.6129504730979374;0.3816896153098622
0.5945502426898007;0.41442750517253885
0.5965594270645415;0.4122361201321301
0.6061022983136072;0.40809757850977424
0.6172346535459082;0.4021796433207294
0.6262377953826397;0.3950306541577821
0.6351346141798859;0.39146930356941767
0.641405645474923;0.3912132781581774
0.6055560982703422;0.42471762583387834
0.6107927285359754;0.422107767246249
0.6256728570026223;0.4180916989345693
0.6412538654206145;0.4123316728251474
0.6540035992748323;0.4065335061199731
0.6635450452414504;0.4011374889075648
0.6704187232005109;0.40138199656327084
0.6003654676950169;0.4345273834565679
0.6194633424627799;0.4307858649323219
0.6421522580859322;0.42635542991763414
0.6643182369298222;0.4220485991843588
0.6819416783201757;0.4164767485748078
0.6926231858745915;0.41095637308002597
0.6987199012305305;0.4090673675596107
0.5930770911406544;0.44154377354909924
0.6262695804013251;0.43663470835069684
0.6581885338697607;0.43206058479838705
0.6856609420941455;0.4279226873657723
0.7133050507414405;0.426751413494291
0.7204717367603206;0.4145697609606357
0.7276400670470655;0.41322680088416597
0.5915445920928809;0.4424415138768294
0.637595923692262;0.43693446951279324
0.6738454253535995;0.43302353574189106
0.7064098568675903;0.4297149005007733
0.7336595025143652;0.42819528464620504
0.7491536128791819;0.41745025432562577
0.7566872816142726;0.41267542476702246
0.06823322979488308;0.5522350273681089
0.07336437200894992;0.550217610426808
0.05874021003263221;0.5547399407218523
0.05982447296092863;0.5538785652529745
0.09220551689527588;0.49534985208745136
0.08725605050975468;0.5007917719786282
0.0847126880627096;0.5065865921421032
0.08334336108844012;0.5147649348955523
0.12444565633351228;0.47292367266599705
0.12068803282856756;0.47578329678281744
0.12334149376270055;0.48123174068723396
0.13812231366472852;0.48779649945528275
0.16997772735500027;0.4601023313906231
0.16063714495768391;0.46776926704767186
0.1960172708552409;0.4729762439415996
0.18067566034336835;0.47801202261264314
0.23062101969883014;0.4616163022662823
0.26536035331411906;0.46848107529630795
0.2515941878908858;0.47197920428782664
0.2297726198631546;0.4737308011350331
0.3350889783161786;0.46073070553954737
0.3298873245958463;0.46941428635940413
0.3118691299920374;0.4725195245054313
0.2878201511763613;0.4737362231772117
0.41249995820445556;0.45834632710072093
0.4058596527626421;0.46921035827008617
0.3834107549292923;0.47365730575681225
0.35541522543834975;0.4747806383043646
0.47197882858106466;0.45488516923231753
0.4829651184588753;0.46691633058542
0.46519539882549066;0.4740593298291053
0.4334533650862196;0.4764384922365261
0.5447948616426693;0.4438434748759709
0.55293152071519;0.4581850320761498
0.5577179252217669;0.4724151461008848
0.5226022984108042;0.478617782182614
0.6118448784267526;0.43866491003862385
0.6259781629112517;0.4589811151395638
0.6465386527488105;0.4769117969370334
0.6302752418071806;0.4847186595877613
0.7221999034787665;0.4982613409228487
0.774737540082273;0.5108068560653131
0.8117755441009789;0.52019668841328
0.6517991786850366;0.4322816686859769
0.6799953073635234;0.4507960870834647
0.6853406885706119;0.46819039884135394
0.7033562924785638;0.4867816323898695
0.7619089994463105;0.5037656433814108
0.8006936199277455;0.5154207651961142
0.827125031272997;0.522905847932423
0.8395886598451183;0.5262330184470974
0.6930305662693579;0.42804488150470194
0.7137877016176314;0.4530577157155671
0.7368988870563655;0.47247848928971786
0.7675525499662718;0.4908353840771482
0.7996119518030954;0.5064339146295532
0.8279005343801161;0.5170869697930647
0.8482340871659694;0.5252599748254125
0.8629534518983051;0.5291510691770902
0.7232652214285146;0.4288491544945465
0.7554548580459077;0.452547289219467
0.785196099754876;0.47525525555503656
0.8044092758279497;0.49431461413576433
0.8287620318230833;0.5051830055855068
0.8530665278297512;0.5163467357211217
0.8703583951390426;0.5269085184095514
0.8815893278534025;0.5305445122359076
0.7633664835108563;0.4231881204636518
0.7954007256577875;0.4539300719025062
0.8166139186169636;0.4691010811634984
0.8252174362891794;0.4844708448900944
0.8541662420704078;0.5027030081735091
0.8752590473694407;0.517740523559354
0.8882510085697621;0.5272159182495425
0.892476936075743;0.5292168076805936
0.7833122538899285;0.4124098041043359
0.8048438406713295;0.4418159659215021
0.8233256153397137;0.46201676706169886
0.8409658040945583;0.47840726258331373
0.8608600072664125;0.49515815466911245
0.8788471102254335;0.5094744199547661
0.8900738116388417;0.5187942925178186
0.8938896645610684;0.522560903008791
0.7823240940772319;0.4080981056877536
0.8026163805352279;0.43261896896975044
0.8197650390710154;0.4526902376823173
0.8378210147298374;0.4703276581440269
0.8566957358055659;0.4874131733252615
0.8740317400619568;0.5017761587756457
0.8874474758736032;0.5140842111294209
0.13255809859910264;0.5493776548850298
0.12654227290055187;0.5508137926451625
0.1193732193861623;0.5494272878487598
0.11198022674814287;0.5481173933432877
0.17921229515870918;0.5324198457341467
0.17534770097701294;0.5334902491824155
0.17402668914871958;0.5270236678715449
0.18299811288101625;0.5103858436455776
0.22861482921957263;0.5051595690832407
0.21761588350851305;0.5037411552755634
0.2461891078190641;0.47029721854878587
0.22871025143913304;0.4803378820870907
0.28853725931947966;0.45829964040682464
0.318505803371315;0.42373660672102276
0.30238669713476146;0.42884290510832185
0.2797213634146476;0.4439457580594618
0.39751483612125643;0.3882590521748226
0.38655948252813505;0.3783455373106966
0.3652282054900495;0.3861267447528587
0.33917512113625786;0.40120657852460884
0.4796799021651788;0.3389223684364391
0.466711916911321;0.32887304303585196
0.4406780627468963;0.3371019404135795
0.40990220503253627;0.354334782053556
0.5429485155099942;0.30585272710116784
0.5489527718002664;0.28667967446574333
0.5262752279363357;0.2887119932482837
0.4916833983057415;0.3044054671567874
0.6244904321491147;0.2762572847069255
0.6263721924257065;0.25748546151695717
0.6249073310308291;0.2399553607237385
0.5846784633608737;0.25259309601321556
0.6957317283076195;0.24769042244590048
0.701939384567526;0.2195638150615853
0.7153423663852866;0.19050150895972545
0.6951444250836352;0.1912831336039261
0.7848538479359572;0.13296683752800048
0.8338324255437722;0.09735893476166536
0.8661389164264516;0.074587551825957
0.7396921454389135;0.23541858178860656
0.7616662212642142;0.20192278444642753
0.7602919477438596;0.18027981172428123
0.7708177592726041;0.15244048327506726
0.8243682657639417;0.10949558981523508
0.8585156778974725;0.08274490994639205
0.8803637804509118;0.06648834829518438
0.8900807577955412;0.05967298790150782
0.7861124162899776;0.22155189965231456
0.7982660963012367;0.18260129075716516
0.81468929367405;0.15136393971852474
0.8382666798400634;0.1187452852700825
0.863375894930874;0.09154361678046259
0.8845888164117457;0.07164498987867796
0.8989044993028841;0.058169816168605025
0.9101610672255946;0.050858865595013625
0.8210291158387092;0.20714960285593131
0.8464765919661504;0.16484586498211717
0.8678383229408292;0.1284340655216826
0.8759489973016652;0.1015209229520707
0.8936511517395432;0.08369892782552572
0.9087640425020155;0.06435925916010639
0.9186700120673736;0.05089591390553306
0.9270052809391998;0.045141176397188364
0.8747870838607351;0.19844022383639154
0.8933589563774254;0.14857011555642233
0.9062243141086128;0.12416770993556349
0.9040741132059626;0.10531227346946948
0.9199802396754012;0.07983262779111189
0.929404673198604;0.058853350704753477
0.9344191870471039;0.04655502495609959
0.9375857765923191;0.044243915355964177
0.9066762637206529;0.20530037389483644
0.9136530847744883;0.16061200065057604
0.9197206426161907;0.13046472713902912
0.9252599158782573;0.10713873326935185
0.9322172088981825;0.08481060190699528
0.9388508380076459;0.06612946712826737
0.9422984403013681;0.05305849679293767
0.9430775272069006;0.04887515000948792
0.9077848515223351;0.21040513540519448
0.9175218719663354;0.17334748523471893
0.9227313759388962;0.1439676618558862
0.9284767953252867;0.11709382340518586
0.9339707367426221;0.09416506625331277
0.9398103590563747;0.07452903403781795
0.9433193484374849;0.0588495254333347
0.07198965760247811;0.6178580001578204
0.06654252677107703;0.6155633567778042
0.06454428115951687;0.6129046599833179
0.06456511332893662;0.6040196425592291
0.0890504877758616;0.6545134415332251
0.08525056300169465;0.6552867056135734
0.08488700485082729;0.6583962763088214
0.09245166458258021;0.6726732739119223
0.119810079102667;0.6845318075083426
0.11323116233210741;0.6850209301766056
0.13027498588520697;0.719723644387312
0.11884935557179056;0.7082321561909709
0.1647137707261654;0.7216417677274339
0.18217155428719115;0.7565786585239197
0.16958877802902259;0.7542891847892904
0.15297100260875823;0.7424554700949245
0.24221095376335092;0.7767884181972039
0.23085546264967513;0.7893181537528549
0.21444544387238512;0.7865127489617671
0.19567355966014388;0.7755636666625427
0.30286507669210117;0.80891928662766
0.2898980126176646;0.8220424533751515
0.2693844355179507;0.8190089328665161
0.24625371341043054;0.8084279197968395
0.3521490479298793;0.8306503858185528
0.353206678178202;0.8497896238792251
0.3335145006586056;0.8518584539941636
0.3068473791361587;0.8423850442446899
0.41898378521881163;0.8469952627807438
0.41613479444070217;0.8669648205915577
0.4107255065884473;0.8846019066049704
0.3776143856276713;0.8783533486374951
0.47778893312191784;0.8663476249836992
0.4759592915327569;0.8942788343250633
0.4807660714395949;0.9203464217918734
0.46186949870765076;0.9225606889618336
0.5270336546650076;0.9667792989346506
0.5603999378125523;0.9957777243182546
0.5826275968675272;1.0156101788165315
0.5149988256775868;0.8730012794850439
0.5261691636708463;0.9036611940589991
0.5188120045208228;0.9244883484428711
0.519926045198067;0.9496516980586902
0.55542064069234;0.984853921968783
0.5779463864296059;1.0080756615654365
0.5924338544574765;1.022328709662991
0.5992988617429053;1.0289117356189026
0.5517639450051537;0.8823157577742252
0.5526106158056101;0.9174528217511452
0.5580212838943907;0.9453251605949603
0.569377490615839;0.9744310162778668
0.5838241932935635;0.9987919019413015
0.5970243597094164;1.017343374037434
0.6061873852258458;1.0301011558931699
0.6145553903074163;1.0372937975226195
0.5770515519314561;0.8927160940666724
0.5872138123947603;0.9299720390812799
0.5954648115970373;0.9628437955197506
0.5965607225360071;0.9879193530407068
0.6068588275510712;1.0052118955834766
0.6153987512357999;1.023818071213525
0.6218628610149481;1.037224865531274
0.6283998996132778;1.0429420899769861
0.6139904399558739;0.8984755263274337
0.6190244886549625;0.9423486043283579
0.6245509720870996;0.9651042636154149
0.6197283985410795;0.983192616679806
0.6277869887182128;1.0086858852627636
0.6327347876324961;1.029721833708156
0.6360575543175047;1.0422592079702926
0.6378152663062048;1.0442439153559642
0.6355308072660923;0.892454488569746
0.6340293623090422;0.9329764479919433
0.6344514152508436;0.9600554822206384
0.6359082233738282;0.9824535932914412
0.6387169859907944;1.0041946558155
0.6415204982225778;1.022866178185788
0.6427889834904531;1.035532180962097
0.6430275522627159;1.0398827863369222
0.6370757910020697;0.8876772195493411
0.6383703471989247;0.9217436802306953
0.6382461663488832;0.948393114431612
0.6394657258073311;0.9731292835554419
0.6413046892951131;0.9951362859297356
0.6436013914108657;1.0150583733222454
0.6443833340597771;1.0304616621562046
0.018885150908476374;0.5304644633611849
0.01430103338904772;0.5337764047798743
0.014147228448292802;0.5328602337468664
0.02371077775153245;0.5340716924675453
0.008354465183695496;0.5123686008669339
0.0021815646597799824;0.5111959934523547
0.0016559285109858392;0.50608213447162
0.0;0.4907134264995499
0.019897524622609783;0.48263184449146196
0.010940258611731956;0.4847093569766192
0.007228630683070842;0.4543146171254835
0.0033031500162627567;0.46308094403072647
0.04630473270422681;0.452946944280733
0.04331118958583939;0.42251596006862796
0.03005339361497801;0.4240128085028663
0.018856149815827453;0.43381934698256375
0.10037337083208812;0.4130011411400303
0.07930075381646329;0.3984157794251743
0.06186712704060469;0.39854876539199974
0.04636276019671494;0.4069685568212749
0.14787743031214015;0.39500631205440284
0.1257010431286893;0.3784956098245344
0.10416773459296005;0.37674744740620114
0.0842872923915566;0.3828458177027936
0.18790990461220167;0.3868990014599973
0.1773419255832764;0.3668541447593602
0.15493323573448917;0.3588579990806433
0.13062176177434093;0.3619480567932588
0.245527919260395;0.390769606559529
0.23154085006975486;0.36810628892997377
0.21514082697334488;0.34548178634526433
0.1841826606359684;0.3420224800999163
0.289457201617288;0.38718960511034545
0.2729546306842488;0.3550336568646145
0.2628999887339397;0.3251445926630096
0.2422338282689866;0.31555740734673315
0.27946696053840353;0.2809258927732084
0.29415878223392206;0.25419414331228635
0.3034018308269092;0.23412604016851507
0.319299748778167;0.3899504038902872
0.31327011791717385;0.3577948452900689
0.2956152826683645;0.33127911671036897
0.2825839039249401;0.3002495198885676
0.29541886921996735;0.2658854413101382
0.30289515282833873;0.24261084583941667
0.3083727213499436;0.22779712593047663
0.3110581759513796;0.2206903409187116
0.34604391365944104;0.3878773274007697
0.32829650099380897;0.3469382953986523
0.31765244690953603;0.31313609430754535
0.3120010748132208;0.280037243834433
0.31236309011120617;0.2540894862303487
0.31472766610830705;0.23389488072594822
0.316323427280035;0.21948665877800136
0.31971079837607846;0.2110781481901498
0.3607916231905377;0.3795681973063917
0.34973048330252476;0.33578098784047256
0.3396401894704535;0.2967700569773464
0.32753899689880855;0.266800655967365
0.3285411503474241;0.2484038002461976
0.32727807779868506;0.2273833128688803
0.32576399589626864;0.21162221012563043
0.32885165028938934;0.20444227163513148
0.3889841518398884;0.3765460175802321
0.36852308449165266;0.32217592965256653
0.36085535552157655;0.2942349046712895
0.34912498003010345;0.2737053089448491
0.3439837967154437;0.24412871065714262
0.33808831024833197;0.22037712568599133
0.33419278890469367;0.20491032885892194
0.33577909532056543;0.20266831375208721
0.4118571962836533;0.38629541091975156
0.38684781150319475;0.3356323874961083
0.3717680679582525;0.3008610416883854
0.3619385475091354;0.27422405350665147
0.3534565608652233;0.24783664837651628
0.34777798935478027;0.22590245762058775
0.34327250317145763;0.21165400554953676
0.34172598789593306;0.206829819685382
0.41600659857230765;0.39232879447562974
0.39631388366284437;0.34957760262824095
0.3816818090459115;0.3158912628233968
0.36894165767640374;0.28492505804539997
0.36022839461966505;0.2586652037790841
0.35310145751842714;0.2352611078916617
0.3462863034813784;0.2168331521084958
0.8893426984015761;0.526829302313209
0.8806157654091189;0.5205250686677699
0.8596327864521061;0.5064696478788987
0.8263336270509894;0.4844920539113001
0.7860567373942464;0.4608730744044825
0.7508143476769622;0.4442758568604437
0.7093843829209339;0.4276703331086747
0.6750381559726302;0.41360717283582155
0.6431954456278132;0.4010773187304964
0.6110376259884439;0.38832419014497777
0.5750012969343453;0.3769652041686581
0.8025588179172196;0.4673904269819801
0.7677469796235594;0.44808936285352047
0.8919632418010265;0.5258389289136872
0.8842431533739087;0.5185128105493453
0.867492963876753;0.5019079649768193
0.8432539661497219;0.47345263900590223
0.8247246768465729;0.4359597082000632
0.8175707603029886;0.40223904233469443
0.8189135590710599;0.3622311622150272
0.8257599038317154;0.327254118408667
0.8358198100821402;0.29564488535305083
0.8459684376840111;0.26529931409833474
0.8542156214235755;0.23433177187947024
0.823873249145921;0.4534753045342654
0.8099897963220729;0.4202413361121718
0.9372375815504785;0.04622555978865325
0.9335857213120571;0.05400859348748802
0.9256146285947255;0.07205846239753111
0.912639124917283;0.0990129841109019
0.8991163330203684;0.1258060972786034
0.887721069060646;0.14177963796671383
0.8765537435714589;0.15407077334685773
0.8690911394159047;0.16632972247166508
0.8647768080272356;0.18286718080479752
0.8612276670195401;0.20363064367755426
0.9032789945531682;0.12147289347321917
0.8904846428564103;0.1437159060682042
0.9379744175878569;0.0486589315611742
0.9351516413429358;0.05823509550884884
0.928548441214831;0.08137614817761944
0.9185637732879574;0.12225959583953107
0.9098143398999139;0.1822036549599021
0.9012664520326946;0.2426597043395287
0.8919260448864506;0.3179463198404834
0.8829099932143998;0.3867153292657526
0.8713746016821226;0.45380039234185776
0.853905380544332;0.5224219256219864
0.8291787928805439;0.5945163456423502
0.9099709831884575;0.15179471889821464
0.9003890666466188;0.20820089728668317
0.6402296673784087;1.0405751588795153
0.64011593385294;1.0319395225187857
0.639444608083214;1.0097889375872495
0.6416363620550721;0.9742035535980732
0.6556327222611141;0.9265843561162243
0.6756831742843552;0.8815793483013673
0.7068409248258092;0.8257557025278092
0.7380114628767978;0.7747333649742825
0.7681782200356372;0.7236478181078215
0.7966921822878359;0.6689675856539034
0.6418559208105261;0.9478321402780241
0.6553651281967495;0.9051015480536012
0.6372834774061592;1.0414841494501363
0.6346052707069513;1.033001957167111
0.6288994347276594;1.0132120712900916
0.6194316140019455;0.9822872644723363
0.6049989402050673;0.9455609486279488
0.5869063367727364;0.9159724483691246
0.5622151840296443;0.8809384431411189
0.5398275049779286;0.847845758040486
