x;y
0.3105057782137477;0.16165043410373653
0.3196077825671972;0.1458843870861005
0.3259593784504879;0.1325363798129561
0.3303669588656184;0.12252842104300028
0.33858388240173115;0.11765204985436632
0.34344821500351547;0.11356907138712519
0.339934867274588;0.13045692409089107
0.33827657109544124;0.1293331910210316
0.3435029462281396;0.11744547492781646
0.34833068720774524;0.1060508449086055
0.3511373672200739;0.09794930391765475
0.35667351252754165;0.09327625098006825
0.3615651045416672;0.08926323984359798
0.3694577131399771;0.103420488492339
0.3669240710352308;0.1026921031429586
0.3696299255900975;0.09380571046639768
0.3726980050677945;0.08468691317851368
0.3749950108925751;0.07713983479891497
0.3786132102251583;0.07217492025319533
0.3833661045549699;0.06944356077639426
0.3971003867776002;0.08495968568817523
0.39423635184191164;0.08372078397955732
0.39621735971366207;0.0768869511310721
0.3986234427501972;0.06825658612147237
0.4010085468490248;0.060588614295497986
0.4036065675221205;0.05628546652580237
0.40783406453063914;0.053746442732012574
0.4237442360700215;0.07447067746142583
0.4211679665309251;0.07249987109143274
0.4228963726517111;0.06544138084425005
0.4248627993379738;0.05762862787698705
0.4264438413630894;0.05024425597095288
0.42991820868208175;0.04487469595836171
0.43467096182895626;0.04305756320448713
0.44871276669939963;0.07161132139537303
0.44655067100490664;0.06845650353166144
0.44909273892297347;0.06078919118987477
0.45134630589574065;0.05214190864107583
0.4514263685196252;0.04382208693389893
0.457306436200954;0.03867076319714005
0.46279329182174317;0.03724357908317173
0.4719989727422015;0.07679458685479022
0.47082274357856185;0.07182960237880053
0.47482234966621806;0.062245089299399585
0.47911806748469743;0.051989542910305775
0.48156102522984734;0.041901920631652545
0.48666558807427296;0.03725141304311585
0.4921371070078148;0.03628621761609536
0.4918469903301393;0.09144440345661226
0.4924610126164786;0.08351514586349845
0.49933058822781196;0.07055540913104726
0.5064754092493666;0.05708443819115579
0.5112158192042864;0.04465612421631352
0.5168981291560555;0.03976107749244501
0.5223681273529459;0.0393145976930391
0.5048531856963454;0.12162980642158977
0.5114698744862447;0.10166543105922364
0.5229830828089674;0.08362249976611724
0.5338756542111561;0.06695138437857352
0.5414221928683303;0.05144089541081292
0.5476236577906889;0.046439052652458325
0.5532274044349373;0.046493933375611286
0.5139122053718687;0.14921720893739437
0.5297420788988882;0.12297986230792446
0.5461944143368099;0.0999862182534185
0.5601054552289586;0.0799136820037258
0.5744095286125943;0.060071785242354764
0.5785609303411269;0.056157709466917796
0.58491759037791;0.05695340727410667
0.5259091828863403;0.1741764680909135
0.5504727753411224;0.14242134581533344
0.5699122740857783;0.1183986074939809
0.5879223950857363;0.09692386689858275
0.5982016889189841;0.07159770707141526
0.6110295452250356;0.07014672785218772
0.6180481210482028;0.07065259791286514
0.6007185068930172;0.17733956042610702
0.5677831678668707;0.20372979294191618
0.6244282984811026;0.156428116445211
0.6459709192482858;0.1368151394926847
0.6721862920247544;0.12392022043580606
0.6728144589945135;0.1142270249771373
0.6753278469674618;0.11251067643837578
0.6042406975053718;0.212321954300011
0.6310327727139611;0.19348849667263154
0.653876065684629;0.17545616366727776
0.6735631173413693;0.15831040703656413
0.6875197910361317;0.13801168929512672
0.696197812116723;0.138791834477371
0.7013726155914104;0.14126586224925902
0.645975073367451;0.21960061719174553
0.6646983252534717;0.20895048392010726
0.6829937848975086;0.19564353986881713
0.6991817951781334;0.18309615230621112
0.7121290909774026;0.1694845500625852
0.7200267930618729;0.1666788258111778
0.7246242333966102;0.16949251026503834
0.6960207302440221;0.23230575399055783
0.6973632519397497;0.22629101206225746
0.7107398358671482;0.21722873209621849
0.7236948533268508;0.20823890438244555
0.7346371341138286;0.19783972061312113
0.741598461735632;0.1953798935603601
0.7458947301306889;0.19826692464268478
0.7253591777877871;0.2523799561597074
0.7260138532561977;0.24710665381331806
0.7352345897684222;0.24120250133691498
0.7456801995309759;0.23492158941726363
0.7549668459390554;0.22710030099320463
0.7610748868686674;0.2251136059538789
0.7648579291816683;0.22820400152005152
0.7467162474852567;0.2773872965114397
0.7476792787468091;0.272114691399746
0.7552039516868672;0.2678265576300627
0.7642102329256898;0.26310687909876185
0.7726007118721887;0.25785079878031153
0.7778405972833025;0.25550784202810534
0.7810780690546387;0.25890332532190974
0.761441597438476;0.30593787717708215
0.7628424200271666;0.30073781440387015
0.7699368255874925;0.29709642622460847
0.7780637831645335;0.2930554519473449
0.7855931935132371;0.2875521341917829
0.7919110015722421;0.28674320827768895
0.794747298003317;0.2908619257718467
0.7693918054401312;0.3377810832230969
0.7718281806405135;0.33230130221770904
0.7793985292438425;0.3290636466990755
0.7879113459244729;0.3247703437299483
0.7960810203811248;0.3169340573533429
0.8024664701898092;0.31926815024938143
0.8054001834539706;0.32400903971064415
0.770265473162086;0.37313136162573113
0.7745361166576771;0.3669546757526755
0.7838829495995072;0.3631831403913555
0.7945119242731994;0.3588769335010573
0.8047268786742915;0.35250550935856506
0.8111797631688911;0.3538142252647782
0.8139212562222059;0.3586631564273873
0.7627171708781378;0.4118586917230547
0.7699175947956449;0.4045388567636342
0.7836042685085866;0.3995582721975519
0.7976220166540622;0.3950788462039528
0.8109961694380968;0.38872967512602713
0.8180621124984219;0.3896927818571856
0.8208382523757497;0.3944614811905863
0.7397214412157449;0.45856000413568937
0.7600237202751857;0.4439957350475623
0.7800146406577962;0.43757785091466794
0.7984578100513969;0.4327050780221835
0.8153207796979858;0.42596886468985434
0.8233705671426945;0.4266705423709784
0.8263635658501213;0.43165134537362576
0.7187611529578136;0.49654312807462087
0.7481816317570061;0.4834841134975073
0.7749496721671288;0.47560936962084194
0.7978112786687415;0.4697309505353814
0.8202362447008281;0.4653289001682762
0.8274469478812876;0.46393926621851667
0.8304996726440627;0.4695853442248329
0.7028872604935942;0.5316167626681692
0.7408081212244267;0.520341640622909
0.7700165211965494;0.5139825404024948
0.7960258315330807;0.5094460491988746
0.82142610216238;0.4961554981182728
0.8304556522792756;0.5037737417685537
0.8344595340653248;0.5092456336260346
0.7417140883852962;0.5887960769679951
0.7029473121791917;0.5888808557387164
0.7710143091092883;0.5879978985858785
0.797685072120948;0.587441545619238
0.8221010983934217;0.5961389420898281
0.8306999341224748;0.5874948376569635
0.8339637488433571;0.5870595443949691
0.7190008838637554;0.6189359174886246
0.7488591923090553;0.6211614188606048
0.7755057318527377;0.6221199030673276
0.7993567149941085;0.6223972486436332
0.8216342968042503;0.6171412369638899
0.8274760725769612;0.622011908750863
0.8293297229117296;0.6266792258922869
0.7396011686235613;0.6498919929282996
0.7584418675588354;0.6534382902619209
0.7792463395129453;0.655242683481425
0.7981899094456991;0.6565588500094494
0.815720821382486;0.6553219279110523
0.8228064363463449;0.6574911071064616
0.8238005416306209;0.6620173037108129
0.7611161565546353;0.688463950946783
0.7664250560476131;0.6854639267360692
0.7807121326248649;0.6872360338997194
0.795798965676145;0.6890379160474679
0.8097137723287472;0.688498760113598
0.8158930046782167;0.6907715266656057
0.8166026092099546;0.6951703080968111
0.7642472757749826;0.7186411098864792
0.7684893270295999;0.7157675099199929
0.7785078017248127;0.7178609250568084
0.7897058120617683;0.7201349106195615
0.8011881628171683;0.7202122485387525
0.80695857974184;0.7226143771665569
0.807290594770777;0.7268040893410176
0.7586678277788678;0.7465622398377754
0.7630853621439638;0.7442338459263776
0.7710590700600656;0.746340801689697
0.7805830613763974;0.7489549343068684
0.7903754876637519;0.7512032961052587
0.7956687580088606;0.7521877005445977
0.7954000417982612;0.7559338432309705
0.7453170893317833;0.7718973900240625
0.7505139451412993;0.770027674895386
0.7578362289101319;0.7723655863745671
0.7669305099487386;0.7751180126939584
0.7764502399954005;0.7773545798911775
0.781609268599605;0.7790608006246157
0.7803384104886787;0.7826703851461815
0.7253637549314194;0.793708725128695
0.7313821090644685;0.7923280175608198
0.7389545436094364;0.795015441305134
0.7485774724894111;0.7979441460262954
0.7599071978908559;0.7980560505993389
0.7630235520987967;0.8023483806635577
0.7614442377085624;0.805818648546953
0.6977789337638683;0.8123663429260428
0.7053578619995738;0.8116052386823535
0.7148284953083569;0.8149012021176917
0.7254440466587874;0.8182837809236818
0.7377598173342262;0.8198762066005143
0.7416404856313299;0.8233675863939178
0.7398811425984388;0.8261499871713468
0.6611532312606935;0.8267493576017618
0.6719757638823762;0.8269815452888192
0.6854526304749118;0.8310972330585579
0.6987657133811436;0.8357991134631816
0.7130527982031007;0.8392850151764356
0.7175765162938944;0.8411978500009725
0.7160369816739515;0.8429304073300761
0.60727162678026;0.8366549090787283
0.6334139956183985;0.8383269424078013
0.6527048354840442;0.8436883390577544
0.6696214839181134;0.8500278191387518
0.68584964693487;0.855129493279965
0.692065821691253;0.855387094263102
0.6909424633006724;0.8556342712323715
0.5613712499955451;0.8415167442383849
0.5933325242594933;0.8460356832925563
0.6186027184654362;0.8517666802721409
0.639478966666143;0.8593541435589186
0.6577287750120716;0.8698511706837246
0.6666168608749731;0.8640557125942715
0.6654012257057095;0.8627385091767422
0.5229051377089016;0.8434681376963257
0.5591408159131902;0.8500579226528279
0.585261962201765;0.856070258034677
0.6078040731827854;0.8632774605543646
0.6351694050611233;0.8728945296712228
0.6397007334874064;0.8671806992023845
0.6403449911508312;0.8634290308833233
0.20877936226648516;0.5963344768379552
0.21191094577191683;0.5943188308018847
0.20066313978585767;0.6000820636508536
0.20159618513619176;0.599610762696297
0.2015464168640913;0.6545129750565636
0.1995961329506653;0.652629390123881
0.19819362017135922;0.6481606455943804
0.20037160829866155;0.643564193478295
0.21187470489660576;0.6874178295108795
0.20973479287835775;0.6876474728565395
0.2113893999267457;0.6896935773404792
0.21652402555834327;0.7018444114311919
0.2327892471471648;0.7127563893179487
0.22906801483736905;0.7134734987200319
0.24260912341969346;0.7419974450099278
0.2347368940959865;0.7324862385630619
0.26779134822719497;0.7433043404787495
0.28083002660225154;0.7719696606003354
0.2717510726766291;0.7704974192114018
0.25953553829748355;0.7607879530236469
0.32735185145488294;0.7855766627665411
0.31849007340066204;0.7973300237216692
0.30586828794288273;0.7958979306951796
0.2915895951734121;0.7876805641136672
0.3735219815627546;0.8085834561654031
0.3632852142361597;0.8211005071255211
0.34772250087670376;0.8204505615482064
0.3302186169562081;0.812918355449518
0.4110217786642857;0.8230315791014224
0.4113345234657782;0.8399663938330182
0.3963499425659237;0.8435787569020914
0.37587284211058414;0.8377838913789839
0.46099840379798385;0.8318215151790038
0.4583898002187473;0.8496144826792353
0.45369560350336013;0.8660657226049926
0.4289711538373684;0.863809921980013
0.5035677852950112;0.8444394688458317
0.5018199041650623;0.8691691999662436
0.5049718781559244;0.892699475104914
0.49100618582995964;0.8963993632052323
0.5387123226264454;0.9322536508446496
0.5637002614913486;0.9568628917787767
0.5803902148824066;0.9740622158337326
0.5302741464829918;0.8477384611764489
0.5377744710508867;0.8745334695296215
0.5322302354202082;0.8936195638989044
0.5334186088857404;0.9169157975611866
0.5595054855639165;0.9472661067271644
0.5766336709561675;0.9672002001399103
0.5883988887471016;0.9800409798035374
0.5938738799546273;0.9857569426219233
0.5561030305788128;0.8543272972955007
0.556355567599749;0.8859483809166835
0.5605880134714848;0.9113425375176805
0.5693133747645215;0.9374445344989031
0.5808258679585162;0.95902273217608
0.5915285840311038;0.9754768181369722
0.5990101074941458;0.9870155458286857
0.6062487479271799;0.9936630742497025
0.5736294785221515;0.8631968600184103
0.5810406393936242;0.8971378584091885
0.5879060913275898;0.926982041332625
0.5897248764947022;0.9494558052721338
0.598353303426077;0.9646189352157278
0.6062884067904957;0.9812609270727753
0.6116087649802397;0.9933402280208341
0.6166907702237685;0.9986489875071749
0.6000415941088052;0.8683352414858776
0.604781985116546;0.9088488783641945
0.6096580817011313;0.9298433545993422
0.6070060753204355;0.9453868614581458
0.6148428320270816;0.9681969769294548
0.619383547634187;0.9864904339984265
0.6222285389075879;0.9979139648637997
0.6237723258526642;1.0
0.6157194618050637;0.8619773072467035
0.6146907914692123;0.8998194631002878
0.616364973958018;0.9249528663751062
0.6183955103594618;0.9447853349225434
0.6220937226733635;0.9643001163164525
0.6255310406637397;0.9808509186032027
0.6274626189738707;0.9916643449528396
0.627862529748163;0.996025125933979
0.6169198111651054;0.8574764778425056
0.6176402900583672;0.8893075583852124
0.6185738072398578;0.9141558315134117
0.6202600285865016;0.9368323118274
0.6234524680418136;0.956372424401553
0.626367448556253;0.973864949833143
0.6283695484792645;0.9873893445014826
0.15857468386909018;0.5690427891476376
0.15787790610659116;0.5710263636550151
0.1620527947118948;0.5753029346269566
0.16667692533365702;0.5761505914501414
0.13967667353410387;0.5457346790037763
0.13782533522050833;0.5471051414262657
0.13590151866023004;0.5426101578245915
0.13152662809905086;0.5337436863779395
0.1355878089071846;0.5151179248857117
0.1318987831268435;0.5199430196570888
0.11846681286838018;0.4952560299573806
0.12065126495283804;0.5053939026797751
0.137856816886831;0.477921946731038
0.12518149106992343;0.45340768274096716
0.11886904480803215;0.4602505894385007
0.11704742602241035;0.4735288975398377
0.15077465707802434;0.4160746696120436
0.1344652968236018;0.4155384206029488
0.1254425357597697;0.4245161058976453
0.12065980136838736;0.438335442349738
0.16849452699107287;0.3749530915889888
0.15097110504530914;0.37512034217350276
0.13915857064404832;0.38539450657984187
0.1311512362033995;0.40045039194071375
0.18603735129139998;0.34492333111708706
0.17328453538625138;0.33653308051617264
0.15877911098807393;0.3439846532714271
0.14736260915305097;0.3596502717255853
0.2176826831147814;0.3115266649637846
0.20211872318025603;0.3044687403681813
0.18541144631554188;0.2992936021565916
0.1679261307840345;0.3151219383926684
0.24077117873885479;0.28140601771419427
0.22020246939501473;0.27031981149420337
0.2033902812004651;0.2567979578292346
0.18936162223930855;0.2628831431148158
0.195814817680483;0.21746425585108015
0.1940628405977046;0.19071303465918502
0.19151432849766792;0.17171864796301503
0.2585343679715991;0.2645866642944611
0.24405541091708557;0.24756978982245015
0.22389536223129722;0.24091979288762896
0.20487658304863943;0.22834839088531542
0.1988495616162716;0.1977840757066629
0.19449697322293955;0.17739125421342938
0.19104305678530173;0.16308485767457376
0.19072699025746523;0.1572146926837898
0.2737022548607327;0.247249239498129
0.2491079314171813;0.231451112345921
0.23068114363400888;0.21606462514868552
0.21524094564308063;0.19742996202337276
0.2050450951445632;0.17928892369524402
0.19787291274498214;0.163856004937164
0.19314722217364214;0.1532216258217663
0.19157395208297778;0.14465546497288143
0.2800162184025827;0.23297985056347706
0.2576613561036491;0.21120281360776189
0.23778223825078243;0.19222170002233324
0.21990721516156866;0.1792488904785833
0.21279362722478407;0.1660141601476792
0.20305059702975753;0.15189893146635042
0.1963293594060818;0.14173082582095398
0.19544939173142517;0.13535966503027164
0.2961208600152751;0.215071403792996
0.26492315299641184;0.19187890861231674
0.2508904146438149;0.1779036277737821
0.23498246365846504;0.17069059710667836
0.22073647736726507;0.15385685540857896
0.20780032971582052;0.14073376624094586
0.20012209959144628;0.1322398129519471
0.19915556358808081;0.12977534678887245
0.3129515831910479;0.20770766993515616
0.28116297893018877;0.1904293807002092
0.2606698589446023;0.17644256038747555
0.2443143419013017;0.1640391236616607
0.22944107225474727;0.1509427032153677
0.21699026218527992;0.13929735451921663
0.2086796632616903;0.13196788481870034
0.20539014646353557;0.12935546979936305
0.31771869716041445;0.20907348981915022
0.29282827410533074;0.19379251582122048
0.27173636336783263;0.18049448510653343
0.2531813649903339;0.16723191921563385
0.23736863208800785;0.1546077998945513
0.2237306081011068;0.14264249412536403
0.21357517234766382;0.13396767110873428
0.22873450185668004;0.5385463832724728
0.2260385511206146;0.5419997468299834
0.2224889132618527;0.5485345078248595
0.22104227806955237;0.5537096868371829
0.24943077071031666;0.5037014177385234
0.24769774350029208;0.5060091354063689
0.24886614068649737;0.5055654175632383
0.25640448491510337;0.4960194539723333
0.2787926346533668;0.4694808721063717
0.2727204461379852;0.47442305085858966
0.29179668335048387;0.4488971114435247
0.2821200937271104;0.46118157128861426
0.3150578494489706;0.42738539487039434
0.3354818021409744;0.4011248564815954
0.3262341209838588;0.40960689514642606
0.3123342022002539;0.42513607093877864
0.38114433861306957;0.35672623060510844
0.3767972054496542;0.35755352963657044
0.36465379176436663;0.3689044284518891
0.34872020008737176;0.3849150915709486
0.42806316094237684;0.3076593476770854
0.4230128802560412;0.3092583982592852
0.40897360313461734;0.3221946934568964
0.3911567173571822;0.3402414856595024
0.4646364548425602;0.27037423045991094
0.4701631898681338;0.2612560695453656
0.458032048294077;0.27121464739268075
0.43857283948378334;0.2903771397245299
0.5095406870515895;0.22559064387685845
0.5129361406146745;0.21847882800673352
0.514155377958813;0.2130587542834518
0.4922313437232371;0.23399716135458493
0.5491282020944677;0.18452717867631555
0.5558178497134997;0.1727583846260982
0.5660806059826671;0.1568752040070643
0.5554360886474842;0.16545011887890257
0.6075485938678216;0.10498605079049703
0.6365088585122141;0.06859795873293667
0.6560679530192456;0.04400694878898769
0.5725394714988553;0.16084320191022805
0.5872818490348296;0.1410128030087443
0.5892380685583882;0.13424125282245722
0.5978893296533275;0.11916011762541977
0.6297889982746687;0.07848316829254103
0.65070594476663;0.051559236250495986
0.6640423000061119;0.03433380044189074
0.6702264024923523;0.02687105431642454
0.5960832862878074;0.1361980457008792
0.6066180701407846;0.11923528124163303
0.6182602234689398;0.10142901598097206
0.6344372625891708;0.07769076802732365
0.6512370524612962;0.05432556702236093
0.665273387250896;0.03553996559965194
0.675084925890156;0.022545485751592067
0.6824458200951737;0.014516188702998449
0.6131265399540865;0.11750442633260244
0.6305433351866317;0.09352425429496919
0.6459292620614492;0.07066287673849722
0.655218947775288;0.054112321220442794
0.667485113804861;0.03884680384384386
0.6791463651526938;0.02231588674426317
0.6868305742535636;0.011401800885368126
0.6923476774889888;0.005026773614670578
0.6366592158873422;0.09376109516515402
0.65365741432553;0.06895268832089711
0.6645081559841924;0.05378665388515889
0.6677024360332525;0.04560051196854056
0.6817474734221542;0.026109789363024303
0.6908659647436499;0.012160453054210188
0.6962867878323222;0.002084779525814805
0.6994398204389444;0.0
0.6497535334118462;0.08529492594750077
0.6607525996118462;0.06846722376923596
0.6698716972987372;0.0538236736255679
0.6781237167217399;0.041227541528906626
0.6870516837410485;0.027037098939799168
0.6949083082127022;0.014748489408341432
0.6999197231562951;0.00680498473435694
0.7015349978455515;0.0029164945379210453
0.6494775480011434;0.0864298505647774
0.6601384952953079;0.07163795907442502
0.6689126841533067;0.058400384272833054
0.6775476726887011;0.045091265146605615
0.6861087829523156;0.03157401514295555
0.6936100635139111;0.019658754043173618
0.6992986864673287;0.00958582557413717
0.2636611129429118;0.6125179775684927
0.2587689060821618;0.6126694722208081
0.2526165673236013;0.6120362742069063
0.24753672929674042;0.6099473368553047
0.30296170262334626;0.6151523899466304
0.29977903151301677;0.6154321186054421
0.3007669546133379;0.6144979193344396
0.3108749229023989;0.6128378247117728
0.3446098994543479;0.6137260731059835
0.33737542697454287;0.6130399943968401
0.3653972130634256;0.6109796079225022
0.3512153767180224;0.6115117765637749
0.3949305379822915;0.6060670377719859
0.42406937352068735;0.6037826891125088
0.4126580585201978;0.6056011575163753
0.39432111031624656;0.6076776212685039
0.48341738403967366;0.5936795527181459
0.4780593813900781;0.5952880914589973
0.4629011608150438;0.59815528220795
0.4429431088607947;0.6012639636913099
0.5462520202888245;0.5842688860984255
0.5400486435829265;0.5857105249138849
0.5217115841716873;0.5889475360689168
0.498197095734634;0.5928274115348502
0.5939738397719726;0.5772687076192721
0.6012166622096122;0.5765006220375553
0.5859371727224137;0.5791196677903239
0.5603644358730844;0.5830398013093085
0.6527001020573683;0.5682533490612034
0.6573068172723932;0.5681018680824936
0.6588457105971647;0.5680107061363818
0.6301822992272632;0.5724177899670249
0.7052810233621323;0.5602632065396016
0.7133400953092507;0.5597338996147252
0.7268085331866893;0.5577419760605924
0.7128735471905825;0.5595167871174185
0.7826297162879051;0.5486041418400411
0.8211569009174461;0.541214975160656
0.8480529711175726;0.5356191374360064
0.7366092552351383;0.5557176141427715
0.7555988495074768;0.5538783743458969
0.7577798917212931;0.5535376997485926
0.7689839513286985;0.5512433701100969
0.8120436695092136;0.5435976545618777
0.8401791308028934;0.5376360138686324
0.8597034826143634;0.5338134879997807
0.8686255345228557;0.5322760709684095
0.768480988378509;0.5517752260806115
0.7809948129919686;0.5508614924556331
0.7965671869181348;0.548710889810544
0.8180110362950135;0.544590476236565
0.8410861826271268;0.5396336463944814
0.8610256510967359;0.5351120277697188
0.8750168987835886;0.5322521377347211
0.8856162906868444;0.5308168681082258
0.7918772037777927;0.549606927013517
0.8133668123235346;0.5477229650075264
0.833182883893502;0.5446736947964759
0.8467503780956097;0.5412165340467375
0.8643994494473983;0.5382813217219182
0.8805332469106959;0.5343506560370954
0.8914513430896048;0.531449607483437
0.8991907856080846;0.5302470835426796
0.8230408613406553;0.5468485056760318
0.8443612210676411;0.545129765043046
0.8585721465565392;0.5438606198711853
0.8637050568409893;0.5412287620238845
0.8826262417800737;0.5372568266979644
0.8958620030004736;0.5338753156273865
0.9048982990448067;0.5313343937483128
0.9072721071129879;0.5309301210493855
0.837804296972989;0.5478792494354827
0.8515867353015641;0.5480912072471846
0.8638524788158163;0.5469371111237107
0.8752102162715748;0.5450102866250555
0.8880883595199683;0.5422696330110184
0.899908268639206;0.5393849034101811
0.9068474239322529;0.5365294242012485
0.9094095192840714;0.5346507786848238
0.837516759818012;0.547849442821883
0.8503999957589431;0.5485906269503262
0.8618962462191535;0.5481412021404698
0.8736313664921386;0.5467075824450384
0.8859744900917134;0.5443116612636568
0.8963846769516924;0.5412403105869131
0.9056192795530454;0.5383565940656015
0.6253476622356271;0.9975411055199243
0.6253005602565266;0.9901822173142856
0.6240707217312649;0.9732893737636389
0.6249590677654296;0.9467674898488234
0.6352449769107449;0.9173514569209565
0.6515078511257243;0.8949738470102492
0.6779050031390557;0.8716849319837564
0.7040615620097782;0.8515452979208336
0.7292823527743331;0.8309844555377214
0.7532057949317732;0.8067765621582359
0.7764066780427439;0.7769845339403708
0.6239384170064408;0.9261789314840595
0.6345742254129952;0.9007093929422874
0.6230185830896602;0.9965523734743628
0.6209561825714609;0.9882808854143108
0.615860567034914;0.9688684295052921
0.6067526746951851;0.9358013952708968
0.5933704298641453;0.8905243395733448
0.5783251888537027;0.8462980628150629
0.5575230123479552;0.7903279602049343
0.538426525377893;0.7381872861557262
0.5193666223320094;0.6861714942840799
0.4986073785352711;0.6301892139043013
0.4738823154593159;0.5663275423537105
0.6010093534694694;0.911634020457138
0.5883074147534367;0.8699687940436981
0.20271109481110308;0.13374868873952886
0.2082203774288713;0.1398639122202569
0.2224163471174458;0.15558033910738062
0.24652834885848218;0.1827223541142624
0.28039087981263106;0.22371468770751754
0.3123578268046441;0.26805580841167737
0.3503626833735719;0.32762789623932664
0.38379972279807656;0.3834776401221333
0.41416044153296977;0.4380357759890925
0.4421526234212676;0.49372954153715115
0.26422767475537606;0.2008115626721765
0.2951896763443867;0.239258130786195
0.20304321569892048;0.12937648004724933
0.20838953583554248;0.13340737953155485
0.22147590309821638;0.1427588031986169
0.24289272039104318;0.1537820959140525
0.26966599247504924;0.15556372533665574
0.2919341679448225;0.14736564635448796
0.3170508713024083;0.12710670091180692
0.3404956371534008;0.10485767547496318
0.36506889776904955;0.0839665553705214
0.3926612450872385;0.06587906526622604
0.42589528198510035;0.051219019304548585
0.2587596617636204;0.16390794213590393
0.2822235435448599;0.16299453619398985
0.6960743843409718;0.00042617050256862514
0.6911595454458973;0.00532346268096729
0.6800837975524446;0.016667527720327254
0.6599247676158505;0.03215534824147258
0.6314408225009819;0.04390236903388632
0.6018863338670669;0.04782362082708805
0.5635015985926921;0.04597607979588736
0.5296528408778578;0.04261354075618432
0.49757525415594883;0.04029766540175985
0.465971303595718;0.042193166610223445
0.6469864440182995;0.04573248286978947
0.6206884357439462;0.054547740378953075
0.7005407742986516;0.0032545400296027545
0.6974945844905317;0.01030730441866627
0.6917451138377877;0.024913072007949153
0.6844423191206817;0.04953580341573338
0.6842648696795989;0.08112912440391368
0.6918728945454173;0.1106898143900708
0.7090619056789838;0.14679210690614408
0.7289140516587682;0.1795539961080452
