x;y;z
0.5188887891277615;0.14427046719552342;0.0023943097959816736
0.49839872530183577;0.11991090206009071;0.0046192117244298805
0.5235937321427062;0.12902162973478343;0.008620691070978846
0.5877749749414797;0.19013099137929146;0.013103385554469469
0.6027174174611816;0.1786977056846451;0.02115056434652471
0.6131946717499788;0.17225564976712407;0.030452007225861336
0.5729912754527509;0.1678659341935594;0.011428972738263784
0.5626812783119692;0.14547986954523567;0.01620297827001227
0.5393537607252001;0.13152928174666526;0.016516592255864694
0.5164493435420845;0.12268318091344604;0.022136371118032214
0.6018913718723491;0.16045255825903137;0.032771840108775964
0.5842153641591693;0.15550868438844778;0.021218377329534396
0.6175535355806031;0.17019032226970351;0.048296094796110196
0.5717316928425955;0.14520044151719397;0.023952437687375344
0.5248039476448664;0.1310710087445091;0.03555724966268322
0.5961429844956911;0.16350940212450682;0.054210545892910786
0.5710219177555615;0.1837706334013528;0.08327529174821743
0.5837103265556915;0.21973270569485878;0.11374875572030599
0.6348978518168717;0.22379932671128308;0.10170983257613782
0.5165016153128343;0.21002419278760448;0.11826154856504158
0.6920225325634244;0.30563105830374304;0.14648163131963585
0.6900857588682096;0.2730905712429014;0.11903058345238426
0.7387442407570101;0.3295981041145618;0.13474514807117993
0.7018312983603592;0.34493432834473103;0.17686415350536855
0.7367148656857877;0.3426285273711993;0.05592296235636039
0.7451689778214766;0.32744526148317254;0.06227301906957201
0.7560826146238373;0.33819366799919603;0.06572123998465752
0.7487021382293831;0.39391148644902796;0.060416639249675
0.6877442889013956;0.22607165954445874;0.06878215440402664
0.692737933846399;0.2357107164408278;0.0814605589476439
0.7073807409077764;0.24845902912428727;0.07782690643318887
0.6664855426980035;0.22133889514770272;0.0849048738256944
0.7036251312151798;0.2578854258379588;0.09663504608774987
0.6969208373245627;0.24492141352425242;0.05682481806352973
0.6806512573746891;0.2203195183241292;0.05920768791976006
0.6558753282391573;0.19838774898658276;0.059166674787758486
0.7023559650806951;0.27262995428328524;0.0518552218790067
0.7042254136263439;0.2559821240141623;0.05731254974381312
0.7010841949190924;0.2435440165622313;0.0631269254637718
0.6650511989934318;0.21023465453162496;0.072607630337207
0.7170549442642059;0.265760205051973;0.08945892984613628
0.6039561987783101;0.17732325672226773;0.06766791523773182
0.514886392079972;0.18561790132245298;0.0953960481788374
0.6447324128139748;0.20382037721390053;0.078676692412932
0.6419145765609472;0.258932338116662;0.1308315547088152
0.6308259214343268;0.18546645728475666;0.0638549452277252
0.6292834507452907;0.1773094379577409;0.04317679444544138
0.7188724901994216;0.27866999872378295;0.1030758890057886
0.7503641352564143;0.3183821865604162;0.11338544080163201
0.7350387024323457;0.35880449069515463;0.16575866911391562
0.7735631343494007;0.3546756313672958;0.07481935368456541
0.7812916800089499;0.37566272094767117;0.07475081215914452
0.7373550858594926;0.29457881235712413;0.08524263815834535
0.736807477909937;0.29498791437818744;0.0999863849248063
0.7467362817593932;0.3187380552336689;0.06901084842360818
0.7666160691414613;0.3348484615675516;0.1086180341458983
0.7907290359196458;0.3748983938542063;0.08497710665240849
0.7689660198739535;0.4306018202042059;0.07239395493994376
0.7947755903237136;0.45531204227365263;0.08958686190773471
0.811632388358913;0.4297758082460282;0.09632046677815517
0.8184552813668001;0.45120708092428274;0.10515013800566111
0.7722053022352592;0.39803157756181823;0.06943540112313208
0.8081161777793917;0.40499867023341635;0.0954297619809953
0.7937319435257982;0.39258157287962775;0.08118978772401364
0.8172145649911536;0.41284104713402736;0.1126754526605053
0.8055914121718635;0.3919467497745;0.11918318048560457
0.5939381262920705;0.3810119004616275;0.2762817746534107
0.6600185422671361;0.41251879658224877;0.2623113448569539
0.5155204123405348;0.34271089950977346;0.2846766352522626
0.6523378607534364;0.5173192973993582;0.3383586853001093
0.6883494926320612;0.4939866342932793;0.3004724129341703
0.6199435756616247;0.546042770966222;0.37425914715252634
0.8320011775048997;0.596614972839019;0.22958308379274744
0.8345757318634687;0.6239075395436726;0.22829981175431882
0.835014310573591;0.6179568368507008;0.20589553216539516
0.8339521424778464;0.6490070274059023;0.2260992228906024
0.8234014911439466;0.6410266023339513;0.2516264380875822
0.7619968706322344;0.4472884276576476;0.2181603576727804
0.7249920717279873;0.4596752157131017;0.25311493943697566
0.7748567120708902;0.48681100431231056;0.23433348545309418
0.7777898420310362;0.38707254769458843;0.15292224999952053
0.7681210346602647;0.41605563186749683;0.18834810460426926
0.8038676420523074;0.44473122604157733;0.17779746043751923
0.7229913685866902;0.37818576625513667;0.1906787778265776
0.7959123858635967;0.5283389186719181;0.24000431671422706
0.8174180620249456;0.5048028393970629;0.20804089831532602
0.8171322824500223;0.5710990790221635;0.2389851288000917
0.7712713442339673;0.5589528791320489;0.27337591908383696
0.8055580798720968;0.5780261784233672;0.14020676006318153
0.8260550673739077;0.5491421186108063;0.14782637488698325
0.8200941001329394;0.6017668581933948;0.16289467310984937
0.7797769373915953;0.6184155749238861;0.14840430045633016
0.8354234402141871;0.46688484232612354;0.14154197297131205
0.8386122154653135;0.48386921097210683;0.15994126134224654
0.8418596930390887;0.5121052534894753;0.1645796402221613
0.828119606760976;0.45943108501963476;0.1606531761362772
0.836572903861201;0.5021716505109656;0.18331414686351027
0.8045334952722836;0.5160512026426424;0.11221862265683098
0.8211953296028371;0.4837222471183314;0.11581712047654556
0.8271253027058756;0.4644974999402929;0.11916854644916841
0.8284385564376666;0.4429843299980855;0.12509141595614112
0.8356095843238809;0.5313578301292519;0.15308278572783954
0.8230977272461364;0.5238507790306051;0.131188836839693
0.8432815046700898;0.5293800011019395;0.17870908116341921
0.8314369705106542;0.4524976873431666;0.1438968880565899
0.8430543836179275;0.5158827881492197;0.17885543836548506
0.8054793352134562;0.4014866462716831;0.13517204784793274
0.8214520613836879;0.4377560661448715;0.15059130739360263
0.7889683112317406;0.4705386029559392;0.21307094096384063
0.8198781890109108;0.4221730519822599;0.1310616855788765
0.8205017415447553;0.4346163570995326;0.10643591355466525
0.8375010917124955;0.5218264439006867;0.1964147471366708
0.8359143008416561;0.5678689727262188;0.21746690196190704
0.7896243241174986;0.5895181786774655;0.2703911460948032
0.8267518860646113;0.6148264662240922;0.17818834378412912
0.8191753718955608;0.62967458348896;0.18058175420670236
0.8420050619315371;0.5396064512089042;0.1968854074798005
0.8377366432210629;0.5917422560116314;0.2178813845396552
0.830437174537963;0.6362495880373006;0.20006436091037458
0.6743856523149387;0.36769276514946725;0.21250333401385352
0.5056374810404907;0.32052635066610763;0.2506030053808368
0.6433952099377355;0.4483840716506809;0.3066844055673969
0.7284032241413392;0.5565764584142527;0.30127974343523917
0.6314365044541892;0.5815196800313118;0.3712946167107274
0.7629324431020861;0.5979834739303297;0.2921823542455529
0.7647635605109068;0.640644500053843;0.2995181206660651
0.8027227039689672;0.6335596926256851;0.2707086630154763
0.7672743517497917;0.6844047565429636;0.30079685543302026
0.818130606479447;0.6646558755924132;0.2621776397675402
0.6274888925832246;0.7849089520841377;0.3529203833832391
0.6034226930286282;0.797664072328048;0.35398804123004807
0.6236113127924131;0.8045963636594875;0.3354905012511631
0.582998218015381;0.8077410908597303;0.3495001862728199
0.5735135800754506;0.7909645007713083;0.37145125559732517
0.6535787162471797;0.7477352404862617;0.20590353444309958
0.6895190662050649;0.7621326650389909;0.22817929256669658
0.6760307197669696;0.7733247068576105;0.24166058627421644
0.6042004035531492;0.7212711203348611;0.16294200205333942
0.7722891788805596;0.6361976690020382;0.15499777961285133
0.79728416313629;0.6334350993367414;0.1667373348898592
0.8308645363814435;0.6695618941492771;0.22778924484284827
0.8214582313796014;0.6488515829926695;0.1968717467160173
0.8273630804147418;0.6946830870726659;0.24261501800812574
0.8264791502327571;0.6834106461537404;0.24880578446269938
0.828057519903658;0.6584267654943855;0.24853595395681224
0.6392671493848933;0.7213947098928378;0.36668547398373863
0.6289981228866582;0.7594836522120064;0.362958722139532
0.6009233474279209;0.7244994190601954;0.38543232346291334
0.6570369730218355;0.794558362255104;0.2721654699295521
0.6890044549473331;0.7976776405000175;0.2848679158663653
0.6613383201620585;0.8036908562654529;0.2966806513303014
0.5971817441646929;0.801505987890686;0.27523620132639587
0.776788202318989;0.7512548086745193;0.27404741583221737
0.7633018661424364;0.7605808497950313;0.2862073086425935
0.7440326378102152;0.7795830751395257;0.28366963789474836
0.7778211678431403;0.7253947781650444;0.2885645001395734
0.7464736854005735;0.7801797303943256;0.2937052627551914
0.7080036524755117;0.7689387661961589;0.2449375747428939
0.754925107531999;0.7606760094625817;0.2586599746821223
0.787654462348289;0.740251164004213;0.26310697367465236
0.8062910231184298;0.7180333206528456;0.2651637159836886
0.8112390660202325;0.7214787712111889;0.2557256339135012
0.7165748551965111;0.7905344815132584;0.2836418202469403
0.7302578078384876;0.7777278540985552;0.2648023817021665
0.7059224269950206;0.7967252419660669;0.2999337599521417
0.7518705847539006;0.769015588452103;0.2695776667578692
0.790601010755245;0.7246589153558837;0.2789933005086436
0.7308818717445394;0.7886757871421529;0.297545353168488
0.7950494247549341;0.7011763740105036;0.28151014548037434
0.7243117766971702;0.671199918680005;0.3277498241421138
0.8135141011883806;0.6907141356474932;0.2660251459629474
0.8206966882281255;0.7054239821930113;0.25212967650504664
0.6566030612078433;0.7863935136779703;0.33988147227448684
0.5893266949187584;0.7472191961145689;0.38580342331044193
0.6646054582545672;0.8022921874233414;0.3188332636237685
0.6402188919446865;0.807393838222257;0.31585529355087566
0.6054716380535723;0.8109804285880449;0.31543746681123097
0.6839871545133209;0.796396524403961;0.3198774754282038
0.71131789983753;0.7951916726516871;0.30961226552355536
0.6801299376569087;0.8022091564356306;0.29957273425041053
0.6433094866490312;0.7950006016884493;0.33929093337422545
0.5982186741189246;0.8110486936385413;0.3316941643858084
0.5392301444546832;0.8082665989949346;0.2922513267683066
0.48411789826465773;0.8163698799063334;0.3190607425065508
0.47334983481388787;0.8159523325771277;0.348324823051595
0.5796481361271302;0.8095918714599997;0.30103886280185516
0.5613775212869638;0.8124292422564784;0.3467676071589375
0.5796906413926881;0.8126416773492723;0.327656195599612
0.528099628383497;0.8112663565056217;0.3618527427341224
0.5618709312791581;0.8038413631464517;0.3631603922776208
0.5391337766487682;0.563426671978781;0.43001342124914255
0.5435653711453035;0.4365647451048501;0.467792759824655
0.49539301813746583;0.6423990567548877;0.4410911543005393
0.4039807538023049;0.7871738841478662;0.4521212568249863
0.34683317199019814;0.8550034881202407;0.45022969196906876
0.36653816575970916;0.9198257530372944;0.4198657281177637
0.4830746077729994;0.6837978223404605;0.4450361514632269
0.46654549348630975;0.7026918891553608;0.4485730524140182
0.4368051890292729;0.7466086821225674;0.4526806290131674
0.4387800772252003;0.7528351205319571;0.4514463759500504
0.2966044290550747;0.848202212765573;0.44466180252244236
0.2761491995569367;0.869004738149725;0.4408290833921007
0.2801975217723543;0.8602934452274358;0.42637999622878786
0.2631446912341793;0.888080872307696;0.43171693112953735
0.27682290375669955;0.8818278112536853;0.4514260484208377
0.46939569618362104;0.7711477203674749;0.42782748540646104
0.460284747695093;0.7584229044071201;0.4384968155485496
0.4195799470289551;0.7864184042538337;0.44155492740471836
0.5064086822588815;0.7220613207823142;0.42818154648416856
0.5563155254612097;0.7707619454667354;0.3906667300442296
0.5140825990505531;0.768084326199384;0.40849308363199077
0.46447917542139466;0.7912588683032169;0.40991707669520716
0.5599857588071171;0.7376917695828672;0.39963831369036323
0.3748270237785456;0.8082550445048128;0.44829955893756085
0.384526611205045;0.8054581756014256;0.4319374473893495
0.32407428838569563;0.8336686256616533;0.4501298922342759
0.36175745020166183;0.8164776023965501;0.4597320950424647
0.34079523736077966;0.8448651560548182;0.3633134630054512
0.3384019925772601;0.8334890734473335;0.38572489410372324
0.3143309277613484;0.8437021945499121;0.392625579043899
0.3198340922685394;0.8704760934466801;0.3524253439433308
0.4256377279079485;0.813995591634489;0.383900484304937
0.40544671121024456;0.8119742351467714;0.40002070043728233
0.3811100040928084;0.8174498796458592;0.39527336233522115
0.4409333311664017;0.804323362899631;0.4004848864610153
0.38190137356939724;0.8108232911338072;0.4159074796662152
0.4093857983991244;0.8249403099500721;0.34347450290505266
0.4194986558768037;0.8194398776683871;0.3635047365683351
0.4452016648005919;0.8166699952194544;0.3661449749874757
0.4684663273514308;0.8131321217785568;0.3741656833653623
0.35796128093359275;0.8252930934387726;0.3893138076494299
0.38960033815201733;0.8221118237662878;0.37039403362123796
0.3400927367645217;0.8251419149038417;0.40740078129199925
0.40179075749596843;0.8189553432930479;0.3770899949681413
0.4493722142325168;0.809376955817283;0.3895748244463256
0.3623839435641635;0.8170020950960407;0.41213916612696877
0.4697933162544777;0.8042008341152651;0.3928068574007709
0.4363319750381073;0.7870148488711137;0.4303522896183516
0.48693693487587497;0.8101416110871199;0.3786023227356635
0.48809978130760506;0.8148449646684968;0.3606693011007753
0.35355950842246026;0.8163547600973291;0.4249130064574272
0.3124195621711258;0.8342360783004492;0.43759781178802415
0.33255513256910013;0.8397612458321428;0.46102957272022277
0.306137009377846;0.8391700016412944;0.41794760243497064
0.2924327677790176;0.8536622404701175;0.4082582754405681
0.2806050280134417;0.872278802330059;0.39971191137987944
0.325334405733074;0.8281399225246385;0.424267931736549
0.3214508442904378;0.8357981792072136;0.39966984503520187
0.29557296261898286;0.8451049361875274;0.43410311311306654
0.26933380813105245;0.8780668828042069;0.4147798604033275
0.5744426989978797;0.7062754715297821;0.39820400269650164
0.47719858223970807;0.7108702482531734;0.4440933392802916
0.3869555411434431;0.798757648969842;0.4592630037836507
0.3439395407417718;0.8401038940894988;0.4620462180912037
0.3233252930327993;0.8709674412273462;0.45695402363843024
0.29651492838144305;0.8758857892471963;0.45741757008957346
0.2854194409848532;0.9300183943397169;0.446430913837446
0.2702065545329466;0.9037143261993892;0.4504290596238057
0.5818428323173813;0.5374773554948127;0.4024660696244388
0.5368622749323203;0.41587465523731576;0.4441324971402459
0.6068770730669253;0.5584009352926134;0.3885955773411914
0.385721428742307;0.8889432717627187;0.23330169229641534
0.39286257541314273;0.8669449921433136;0.22801847785012688
0.365860219361175;0.9499851924574928;0.24539220963202782
0.3560410223080949;0.9919992428810093;0.2629653326683633
0.36102200201254897;0.9524394759215808;0.2426734913180659
0.3936819435011124;0.8796564558226073;0.21139695209965675
0.3448407589505983;0.9518763847919539;0.2545990652371063
0.3916554972757975;0.8546193602574574;0.260151941011278
0.34490155982394055;1.0443763912326256;0.35228463420369754
0.3457979200061622;1.046619534094625;0.3277228430164272
0.34085941755970034;1.0491379450629394;0.32679193258323075
0.3496434668142244;1.0387092059404905;0.3042350318721473
0.3194331508725109;0.9470923496029159;0.30377176602435013
0.29013172646016344;0.9547897192749677;0.34686250851973577
0.3086088264216274;0.9832189386041914;0.31404214380490086
0.32961672678186743;0.9612920327628156;0.27723138628560734
0.2981114537866586;0.9004622976022205;0.35722992323059555
0.2757961909365208;0.9330775597316718;0.3737296639756552
0.25905989438895716;0.9261025682367628;0.4052141674959772
0.2607857591737567;0.9483051093613953;0.4008211940512125
0.28985631942179246;0.8838936234381235;0.375986020644197
0.25730147811680476;0.9082258012203369;0.41768076330680126
0.26872967890861593;0.8899443509463254;0.40360164187606545
0.2557840739146229;0.9190609732076336;0.43205425944268244
0.2633384901847465;0.8987347226141369;0.44428509599092836
0.3511637959120428;0.9742112081872236;0.40962152611916886
0.33690216288418795;1.0070181882149667;0.4048909265049146
0.3457609718187816;1.011336782782896;0.39466980538944874
0.30979385810302035;1.0195279019321037;0.3193446216481923
0.30259707765259647;1.0307824751637524;0.3482166101500982
0.3175363520709947;1.0376032404013238;0.3221825089057089
0.3207564253034781;1.0198988558214466;0.29638649187436866
0.26835410313116115;0.9835103564994181;0.41276870231573665
0.2803551366294872;0.9968578196405192;0.4140545460797355
0.2853924042084051;1.0141854197292202;0.39443604303075874
0.27658376054315637;0.9622499111296601;0.43478166512557076
0.30147734589303454;1.0183345102193346;0.40594201584940176
0.2847881010434634;0.9807667333733411;0.35388799738800997
0.2705221911383661;0.9838381503649948;0.38652833529188146
0.26098204722880736;0.9682213812141636;0.4053230709936724
0.2578332062065721;0.9509282456730725;0.42564303677340454
0.29128710311732253;1.0236464748393794;0.3713586409342148
0.2809415967504898;1.0026601673476627;0.3740951994067419
0.3053914412148751;1.0366384911481688;0.3731270301219252
0.3247120800587216;0.9797986504024179;0.2806257818695149
0.27308362385168183;0.997370399962899;0.3912061558900575
0.2653092200939085;0.9615939356679127;0.43133889756795357
0.30082652859626924;1.0270428607110305;0.39453362130409914
0.26970844560173957;0.9401994154138896;0.4434537561761348
0.2605671233816328;0.9293643891290772;0.44079220472593683
0.2545867323178635;0.9377607651917189;0.414813552642516
0.31842444162651823;1.0202056198957543;0.40418537083715733
0.3198964793034051;1.03035377497973;0.39463675056027486
0.342926599156137;1.0335885486845011;0.37530420572686773
0.3365757002198842;1.0389246185145713;0.3755911069991798
0.32464394270732244;1.0478707086804453;0.35017589468849636
0.3279605324385486;1.0469571843561924;0.32444633695294667
0.3342756821574046;1.0399028272435697;0.30085083680949665
0.320428605774246;1.0418268399969062;0.37460866993146635
0.30983400634652913;1.0403660302678521;0.3484513531956067
0.3370045939512819;1.0483643892914536;0.35180572295749224
0.32352767317608394;1.0317353551102282;0.299470296702383
0.33536198423084423;1.0226146066298518;0.3951115095176919
0.3430899960755262;1.0431338242723949;0.3036259576922408
0.3382105761628469;0.9719878229717577;0.2623373807775568
0.3512722801416539;1.0226197695781578;0.2833306002997905
0.34661820714575664;1.0021535642934005;0.2663357158567121
0.34391360906493157;0.9819863035999324;0.25907663259536284
0.3281289865682993;1.0040827198646136;0.2797509123273261
0.3309325703730155;1.0227465521377124;0.2840943124676602
0.3466997374995683;1.0314687645457818;0.28691018609703317
0.33917611462585023;1.0248282554383683;0.281630370650882
0.12968587034242832;0.1596212712888458;0.19911571765098593
0.1007605248852571;0.18257094535413837;0.2520199118776687
0.10418949176618406;0.1803750835589629;0.2228592744301545
0.07533379337188226;0.21029398979879685;0.33671126036081134
0.11294585768166833;0.22545735306258632;0.6147004125762726
0.14359109710816065;0.19353896631617917;0.6447315232394835
0.12515371916517665;0.18015063432292072;0.6161155015825363
0.16244993297331758;0.1597506741680914;0.6497651318771815
0.18587571683171386;0.2092813161902619;0.6940867182202155
0.4547047257357269;0.29035853426864067;0.48938641363208435
0.4735118057910937;0.33317765255879617;0.4554773579876865
0.40198756668678837;0.30171671845286613;0.4379693987855187
0.5292027460163422;0.3684955572251547;0.49145986661108587
0.14437961235473726;0.3286419067302142;0.2767973453430745
0.18254631028536075;0.317459540893111;0.31111443057717814
0.22631806817135883;0.31376410432018315;0.269223731544783
0.1410810047836782;0.31664728052480806;0.3474046648710265
0.21721535932259003;0.305075882074718;0.3520593208201589
0.29323227932868073;0.0821817005573666;0.059533992797698804
0.24359893628244594;0.09838020387296507;0.09163494041340163
0.20839593401161838;0.11268007231792553;0.1157290580613836
0.07965595023891511;0.22020819905853328;0.22368426512065379
0.07160518739962703;0.25010883125893313;0.22099953726061142
0.08850637944647359;0.2591428540755399;0.18556406074787035
0.080879160536149;0.27788391557083847;0.19981661071270826
0.053081387111779135;0.24295996749094145;0.28146946162394115
0.2962195306394913;0.3050746148843333;0.2600982842115319
0.3939989852480995;0.2884756241260718;0.22739599239312955
0.3672257129519246;0.2518404128841298;0.17231147509940387
0.42799700976814076;0.31314311080525853;0.278397685467298
0.29414358041227123;0.1450493621718329;0.07395761788620511
0.3093422389401659;0.17277872564428323;0.09342443238824882
0.3714370630816842;0.151190815477722;0.07333276517071247
0.23159723088353293;0.18453553210964044;0.09755199074660448
0.33747214000592635;0.21282505684716743;0.13195667873292935
0.4013490822352112;0.10051827834808508;0.013799509850683135
0.364704961559543;0.08468269118117232;0.02500239770974399
0.38775834667510367;0.08662598355275658;0.01385260447449207
0.267219948599741;0.09696112730896575;0.05885055821613619
0.26865168791335464;0.11051495110383039;0.06053290388892704
0.3070391361053427;0.09850904723410145;0.04627365944850334
0.2378315612571868;0.11826557561664308;0.07331624309355973
0.2658506687009931;0.12900210503619566;0.06912486327324695
0.4365933925675039;0.1543782340228204;0.0733507772390749
0.4197001172736178;0.12571982224235995;0.04768708009638909
0.4967854144161599;0.15095257171957957;0.06345287325704936
0.4709586822629952;0.1920098216002251;0.10741654111525833
0.4045324328507218;0.08745316025213691;0.011842286450217612
0.41232800265028735;0.0938611597248046;0.018535762766832827
0.4432465833594774;0.09762992144761345;0.011497792810847838
0.37346025137155514;0.09220240892225214;0.026116138084143533
0.4305625293072841;0.10651320256655844;0.02845140298824008
0.4588686029085087;0.12104248513503311;0.00012371425340199478
0.4280564015910973;0.09759081771939034;0.0031854059790720492
0.39655914217082494;0.08595562492379534;0.009943966166656784
0.36630064081182684;0.07881359875275462;0.01769197331575811
0.4704911680076268;0.1061586165630097;0.005902954547821177
0.45392577556015906;0.10441783888997212;0.0013702409202091862
0.48062428700303406;0.1097643983006434;0.015673208104165007
0.4326798645242915;0.09499916129785974;0.004634027046255938
0.37005374286835857;0.08525038217896126;0.02087198542225927
0.45105755454456303;0.10497965543282509;0.021447891457708687
0.3289405896806576;0.07924789181142697;0.04063379709321698
0.3328388594026772;0.07482697838527393;0.03414436794828974
0.30035992152261654;0.08099725883107972;0.044214090838376054
0.2634282533065042;0.09192326865845003;0.06174444775080314
0.23424522959432997;0.10144128994080116;0.08085321057446174
0.34269593777529206;0.10130478946874873;0.03990102453853148
0.3371359012191678;0.08684781100545139;0.031875556075652414
0.3585969946705776;0.13101272217895152;0.05908688093401991
0.33297182689095955;0.07834398351957393;0.03027274884019585
0.3627516160932832;0.07932894933202057;0.022748568702381088
