x;y;z
0.7267124021020992;0.1779027092376338;0.4258347081501871
0.7251759867122151;0.1759563198320128;0.4203664361421387
0.6094723628811143;0.1955738173246573;0.4613483978082354
0.6362056453068048;0.1876598102558038;0.4488347416525854
0.6572487480012912;0.1780694208342544;0.4354947032723538
0.6748219455626374;0.1682854697043063;0.4236384949734238
0.690148296245034;0.1558640137660372;0.4121370704758169
0.6994253571289903;0.1601987886014018;0.4044919783685607
0.6978743728085418;0.159198646786566;0.3980884153636198
0.57268881648967;0.1902207621292803;0.4521222479949171
0.602616270954646;0.1778219979664309;0.4335175761116279
0.6239709270555144;0.1667026658937392;0.4180224799001107
0.6423562419210433;0.1553562433534898;0.4037049639116288
0.6666531775529204;0.1450331370161811;0.3950110738415158
0.670839571028068;0.1462958297374043;0.381002714770257
0.6711910566219722;0.1465202892825082;0.3737516984539928
0.5579851448524771;0.1823921773990955;0.3871605745426167
0.5346584038198761;0.1943404368271085;0.4131471221031668
0.5762741256996368;0.1716592525321337;0.3687320251438395
0.5930955339827428;0.1604160973693819;0.3520053511840462
0.6036727469514368;0.1524551241740859;0.3305854685012999
0.6180647776441344;0.1520406817852109;0.3284809449955148
0.6229831833838793;0.1542600711765278;0.3249453767564171
0.5291091858150162;0.2053509444972807;0.3779708457258209
0.5464087736462498;0.1973227920896373;0.3563994057093621
0.562426176884889;0.1884034548609299;0.3382600625401675
0.5772400852351308;0.1784801547899924;0.322920100108149
0.5927267368528395;0.1634719297911094;0.314215647666629
0.5991940109293553;0.1710895763654968;0.3035611802196982
0.5999213051159735;0.1759082242519273;0.2975003900844642
0.5281850819864136;0.2195672558309986;0.3386260137935377
0.5382255915938412;0.2154787107237144;0.3230218049883349
0.5503966118679903;0.2088379246818137;0.3082584675504993
0.5619988709686833;0.20197324437036;0.2952693765398648
0.5741776240255104;0.1936507875261104;0.285468896077216
0.5810662751132554;0.1956663133852288;0.2775307782133688
0.5811960033396474;0.2003555893794886;0.2722756775326799
0.5262253136818126;0.2431490805633876;0.2912581042044721
0.5306855817506791;0.2378483772300233;0.2906745655980738
0.5392428931204121;0.233374454924866;0.2797221490210816
0.5484502084860123;0.22882302971437;0.268906380846749
0.5586031049138008;0.2227389210973145;0.2604609238889008
0.5644318890438178;0.2241416987966341;0.2534769044095863
0.5644286903819612;0.2288356936446588;0.2487164979656167
0.5186885255706338;0.268753068649124;0.2624776192851361
0.5222596257556839;0.2636917953642418;0.2623803557955598
0.5283500123071362;0.2608276903867241;0.2543990519816073
0.5356306965991973;0.2581223858443598;0.2453451833815734
0.5441698861896064;0.253864260277361;0.2378645615212228
0.5493294851427132;0.2548947604946748;0.2318382634423354
0.5492525358968275;0.2596473627134044;0.2278058054526206
0.5083745802549657;0.298667497587277;0.2407332531363313
0.5117131452188044;0.2935047196752807;0.2403613042036177
0.5167608783713711;0.2915436524402536;0.2334955097066506
0.5229267666662515;0.2899631625308356;0.2255499193489125
0.5301794266162301;0.28781402380372;0.2182773926898017
0.5352560380993147;0.2880236814408632;0.213234190336509
0.5351277320189612;0.2931655968895386;0.2098252407609018
0.4964519172161781;0.3311873470699741;0.2254246929482993
0.4998081259855758;0.3259563466465939;0.2243697076425023
0.5045580361378863;0.3245001579867239;0.2177922354956957
0.5105180724471583;0.323178852780817;0.2102945298398724
0.5175613892615191;0.3207525599948071;0.2036153052084822
0.5222212470062857;0.3223968612441533;0.1983235459728359
0.522024582803136;0.3281771629858691;0.1954307949289832
0.4827486256754036;0.3667507498379146;0.2163401683241232
0.4864064126243399;0.3613851667562788;0.2142454581957788
0.4914215884035745;0.3602708163191588;0.2072346355346614
0.4979737442810159;0.3587359803769642;0.1993721992879872
0.5064665349916064;0.3535860664254099;0.1929729124752542
0.5097319606048125;0.3589806595080759;0.1870271050716458
0.5095548845214358;0.3656852698452855;0.1843790950527687
0.4673640308509902;0.4040246459671132;0.2140740360003919
0.4716468647049199;0.3986331702701756;0.210437542728433
0.4775176040846618;0.3978998908120474;0.2020627555014637
0.4847917860808364;0.3971407489540539;0.1927062480340472
0.4933950246457188;0.3938816126166204;0.1841175977105739
0.4978672654603928;0.3980959488541978;0.1787655247045827
0.4979831061556061;0.4048726557207524;0.1767095568178371
0.4491381477412639;0.4437659652696711;0.2198263721847951
0.454820607373122;0.438195819801334;0.2136071191771751
0.4628580787502961;0.4376497719247315;0.201959293351126
0.4715320380332696;0.4378125070985864;0.1899678779158852
0.4810553291978339;0.4355109105810006;0.1789627546146876
0.4866043774420419;0.439547825692859;0.1737634976199969
0.4873084771676353;0.4463754248868082;0.1722596362580637
0.4241246713071396;0.4864018123134643;0.239288173068787
0.4373340599973838;0.4777244582999101;0.2225910758679706
0.4484560801223858;0.4779623586720429;0.2062996893174204
0.4590202561039214;0.4794417482538543;0.1906871172549306
0.4698162018300111;0.4781111633339229;0.1766783939830432
0.4767395480027046;0.4821008717769581;0.1717845502507311
0.4783161725338075;0.4885605257600235;0.1711111141120201
0.4040028482105683;0.521273737930088;0.2585070898566177
0.4207647658379939;0.5178749540482916;0.2350074870387959
0.4352953400048774;0.519092544260594;0.2139090178580563
0.4479652944129697;0.5210913604289116;0.1948991480265888
0.4593700201458164;0.5247288827895343;0.1752579632630231
0.4689468972301204;0.5249334827412835;0.173361971393733
0.4711390391968189;0.5323617281833285;0.1735159147586876
0.3888115924125904;0.5549622221402142;0.275842295666055
0.4088421500669929;0.556472947725994;0.2463950425627608
0.4242450602547852;0.5600508945046068;0.2237538996371308
0.4382788374874559;0.5644167384182184;0.2029515043612146
0.4535017806873303;0.5590201273325568;0.1800500474206393
0.4628683370373153;0.5696751790262354;0.178672304733454
0.4668200145916635;0.5765590554086045;0.1787683789783487
0.4079124860945604;0.6320391038734028;0.2740959270456668
0.3878221881644665;0.6184314420290262;0.2994090855107659
0.4231683438322768;0.6408627798848154;0.2536299389099963
0.4375105454623228;0.6489413121787138;0.2339070891652282
0.4517978220928548;0.6656591247777082;0.2206276700912084
0.460505438570911;0.6582174793262316;0.2125861048623114
0.4656316631842532;0.6583724594264956;0.2117763875977041
0.4025540638038441;0.6569704935855993;0.3095955795628275
0.4185773539333685;0.6694652582994884;0.2914755480012573
0.4328444469687251;0.6792676741512494;0.273979443303709
0.4456383998434718;0.687069635034226;0.2566519435354128
0.4553451504358035;0.6883245992179212;0.2351198419077433
0.4652293653987421;0.6943882712162521;0.2380016566364491
0.4694523567647901;0.6998416968245508;0.2415636339390128
0.4222072518977561;0.6971698214899335;0.3198012557816416
0.4329438865219039;0.7075249325468911;0.3096360544229127
0.4441988738708037;0.7160026056085729;0.2964762414609734
0.4547183413566641;0.7231091442919476;0.2836537472860966
0.4641417526414998;0.7267424588226872;0.2696272861977945
0.4722282828083332;0.7308398455731645;0.267531909060046
0.47585535695302;0.7360428310926812;0.2713519737242252
0.4474494274203235;0.7465441556022058;0.3379791509420014
0.4485662658230147;0.7446644464382506;0.3309746725944772
0.4567124675566058;0.7512381792966416;0.32189337562968
0.465405182511546;0.7574146967852233;0.3125145294962709
0.4734531929028363;0.7607108223162008;0.3015745431498554
0.4804906085150265;0.7648345387225727;0.2995626719590665
0.483966319498895;0.7698196217317493;0.3034597609513188
0.4629857622519673;0.7803409195606197;0.362420041469795
0.4633547433757208;0.7784031449348349;0.3561434084850693
0.4692470927953846;0.7833454607374181;0.3499493908613807
0.4765071104008568;0.7888645359086618;0.3432956537435233
0.4835844402490039;0.7921441111577826;0.3348250305743353
0.4898006184712363;0.7958639527644368;0.3328944879746768
0.493053128472827;0.8002893130463254;0.3369183908446068
0.4760019624926307;0.8090922557262151;0.3924153441993708
0.4761567663516635;0.8075039277777648;0.3861517973907304
0.4811224154501475;0.8119496632416683;0.3813470403265535
0.4874687641512025;0.8170444291043767;0.3763189437720178
0.4942210679643455;0.821001588072989;0.3703839771820379
0.4997212007425494;0.8239055494625459;0.3678052031884657
0.5029076124447948;0.8279043716539891;0.3722329987875133
0.487005698944745;0.8325271288000607;0.4259964416632634
0.4872531719825355;0.8316014554450195;0.4196063295029816
0.4919431177331817;0.8360510969982455;0.4154050650487529
0.4978879700705444;0.8409493254327807;0.4107439003949547
0.5040040598399904;0.8444908420971242;0.4046721023213516
0.5097965425385614;0.8481648368475355;0.4035909954780001
0.513081783019214;0.8518651377576516;0.408639579375171
0.4964291096585618;0.8511465499406823;0.4633488742664745
0.4970163651367784;0.8511293968005953;0.4566309933408872
0.5019685333215697;0.8560656972479735;0.4526139252902307
0.508115789644928;0.8612013604109205;0.4475003760409941
0.5137221803368553;0.8637137639288398;0.4384087149842727
0.5202914682218357;0.8692378780123063;0.4412057935869257
0.5240039597452452;0.8729604246733983;0.4470337615373735
0.5037780749315248;0.8639127088419079;0.5033948683492786
0.5051025217444393;0.8652326571558534;0.4962799979387386
0.511005896923414;0.8713767863758173;0.4921882473274634
0.5181497341605601;0.8779675753413339;0.4874473895099469
0.5250004379383578;0.8829857822704995;0.4799492990322208
0.5317889063579943;0.8876147710215079;0.4810026648997311
0.5356634930671504;0.8907784110185125;0.486710241637074
0.5085678736847153;0.8702943724912624;0.5471466887574704
0.5113380429544354;0.8736920228815678;0.5391113700880429
0.5195041304386436;0.8824091699232187;0.5340851493745055
0.5284593820732624;0.8912997763052585;0.5295770189452932
0.5366992120460709;0.8986386591617126;0.5226213690677897
0.5443399534283094;0.90315937593392;0.5225673472732474
0.5487280362333629;0.9058316199908216;0.5278136966907453
0.5069220046641139;0.865762409215175;0.5973507458751147
0.5160455072638317;0.8765103962964317;0.5822196285420307
0.5278231419853789;0.8889695133512423;0.5762021242617927
0.5392816957687436;0.9009889529173908;0.5722451522617604
0.5492094403322476;0.9110599124921994;0.5659418236553702
0.5581003970532613;0.91544950468895;0.5643358053866382
0.5631442240700304;0.9173506000557814;0.5682462288458074
0.5056747569069201;0.8586850208499721;0.6377522525449779
0.5217190640763812;0.8756967965472229;0.62470334355056
0.5375486504803957;0.8919284329366011;0.6176492802462021
0.5512331671208759;0.906827728253508;0.6133738858732333
0.564034667669294;0.9224249479565684;0.6130747699499243
0.573750088298898;0.9242064646274892;0.6042107729281149
0.580051691035177;0.9256409857952548;0.6078908890258281
0.5088768759740625;0.8511003641154009;0.6732987967670946
0.5312196413472331;0.8737294513149946;0.6621570526409717
0.5492011536247217;0.8916774558836815;0.6565818112341646
0.5654644284837651;0.9085180428883736;0.6536160391927677
0.5769353264962012;0.9255742875046702;0.6439145286711001
0.5920761249209145;0.9291379012853578;0.6430245388625473
0.5997091311651452;0.9305619271535738;0.6445416207585398
0.5754915206305851;0.8624491193118206;0.7080658646521677
0.5459579261307687;0.8407933046875238;0.7121839325070491
0.5962900225435287;0.8800156016621145;0.7055502198712656
0.6149063676367854;0.8972369818073643;0.7044002438529825
0.6384021357349827;0.9108078443085104;0.7080143230971858
0.6420705667879989;0.9175355964741356;0.6966581151595064
0.6468394556471704;0.91874076652321;0.6922591628416725
0.5857760668329511;0.8374225207614082;0.7195159519615808
0.6103042470570177;0.8535593813326718;0.7165778804438453
0.6307149485050293;0.8692885538773741;0.7145792111759449
0.647591995492516;0.884833038421222;0.7137294589724428
0.6567562744695781;0.9026694285881376;0.7144273065393903
0.6700011386409178;0.903068627845715;0.7067024247726602
0.6775124786591008;0.901615675346664;0.7047935593289965
0.6315445014617691;0.8343806786797157;0.72268906005791
0.6491369033380272;0.8440589279799389;0.7214390233292965
0.6656019913580623;0.8564456283131425;0.7200739516223661
0.6799013744759446;0.8686140020234858;0.719058013879204
0.69063551062031;0.8815000796952676;0.7178009120873828
0.7002825121658424;0.8850257744174781;0.7131992629336904
0.7069318081015087;0.8831736366055594;0.7117686191356447
0.6884644330561348;0.8262233111726212;0.7240150991050854
0.6884383999779382;0.8320478303820195;0.723652465269421
0.7004804105067474;0.8409961918107409;0.7227129963509029
0.7123630796817857;0.8504750318785202;0.7214406891516031
0.7215629917205476;0.8610584902580523;0.7197973094650757
0.7300891734942254;0.8643417796082697;0.7164592393416079
0.7363268647015232;0.8622490741126613;0.7152057253330824
0.7245943377743816;0.8108807999222842;0.723864823597363
0.7239079561600005;0.8161872169652625;0.7238370939851944
0.7326061017164689;0.8226774392024494;0.7230163601017783
0.7426638714080798;0.829882366406681;0.7215957982342833
0.7508250420020589;0.8386046123024572;0.7197370190269053
0.7582829080515735;0.8415858142902255;0.7170125232142046
0.7638026790467423;0.8392358660758903;0.715717732439224
0.754154052018505;0.7900870990500473;0.7222173206090625
0.7536519106698616;0.7954769001196222;0.7223897229120029
0.7611221344600188;0.8007619168273377;0.7214934724362946
0.7700515238824904;0.8065537927502562;0.7199033947494214
0.7785299615700648;0.8128720042642519;0.717641242678498
0.7845075054401514;0.816645739862237;0.7153236060654583
0.7895429779644091;0.8138056858299779;0.7138025709333797
0.7770845271330741;0.7651342379945469;0.7191337676028623
0.7773152531701542;0.7707609590494691;0.7194133105271808
0.7845600861809375;0.775556147174879;0.7183232920437462
0.7930496870940508;0.7809958908470052;0.7165299638723481
0.8006869610950075;0.7875191034079319;0.714538171806476
0.8074476793243159;0.7900032688076583;0.7116319052098504
0.812140589608709;0.7864305593340997;0.709768357648156
0.7943599004958789;0.7359482564847669;0.7148403784135597
0.7956583639661664;0.74195841243803;0.7151115960287684
0.8034982477485774;0.7466500987990528;0.7136546820213894
0.8124148650975404;0.7525452972090805;0.7114860970541234
0.8193996777508381;0.7614071598464662;0.7092891222422251
0.827600842228102;0.76076476997052;0.7060173235521278
0.832404870927056;0.7564350211140312;0.703712647238864
0.80444731451569;0.7029817845626488;0.7096413756507953
0.807501587493071;0.7095848230495684;0.7097500585275888
0.8171136613924638;0.7145992857427512;0.7077057031876959
0.8279731555515483;0.7205096867684706;0.7048556683542518
0.837555985108222;0.728880551614015;0.7020682647592738
0.8453703980286285;0.7288441471881757;0.6983804101042119
0.8496852251720839;0.7243267517213567;0.6957739786143554
0.8068449618091492;0.6655175176447207;0.7040749602514623
0.8127559223372343;0.6731966175521655;0.703734606776297
0.826331837083258;0.6795092715839466;0.7006405418440902
0.8404682602739291;0.685762876628596;0.6968066537740168
0.853040652199842;0.6941920082637708;0.6931879299778742
0.861038207083501;0.6944806126018693;0.6889482743669707
0.8650716346754271;0.6898949979683128;0.6858684486753682
0.7942391294519435;0.6199500995429039;0.6993429710099712
0.8118136682392896;0.6348641316941329;0.6971908967581308
0.8312377553887322;0.6426696380252361;0.6924821019873487
0.8499406932320184;0.649406791289014;0.6872881522861763
0.8661496734459041;0.6583382645929696;0.6825631476207442
0.8742673912670105;0.658612007360728;0.6776610592149621
0.877654569320773;0.6541054273251915;0.6742199532277454
0.7812742959091681;0.5822535525464784;0.6951044261976262
0.8085686973424828;0.5957076707416444;0.6896431020142225
0.8341687147873303;0.6048493065703519;0.6830829910218409
0.8569783347978132;0.6125995665674049;0.6766159585476798
0.8802137248908061;0.6197012325341554;0.6696919738241994
0.8854245447116822;0.6220939031910431;0.6646419799473171
0.888609269182779;0.6165644490142859;0.6604119332997427
0.7714304791668719;0.5466849316507916;0.6887639734530359
0.80748026047801;0.5587437332915373;0.6802015664939444
0.8357742719650338;0.5665585183197894;0.6723175746385054
0.8616246285294561;0.5731917104752635;0.6641138049162383
0.8860085687378957;0.5893351070428285;0.6586939783818503
0.894016045871484;0.5826099069429231;0.6495837470838843
0.897658328187897;0.5776416075507992;0.6444889909486614
0.2964955000529494;0.4749933447921607;0.6909420035471351
0.3026474367723311;0.4769903104745978;0.6866495289315331
0.2867746899925135;0.471955346025489;0.6956466189770069
0.2896953497968072;0.4729801088379512;0.7005422275963338
0.3505115612787862;0.4685715495272476;0.7238528237255848
0.3440137871880849;0.4673275974392084;0.7258960435854193
0.3365381583241692;0.4664869578177618;0.7274649602640374
0.3305481219598792;0.4678041940718001;0.7230675574200045
0.3891570865188141;0.4687909154316073;0.7326176190460103
0.3832412301800724;0.4676099216661411;0.7344972509646182
0.3847009316526574;0.4670039290043026;0.7388564649821346
0.3962771532488288;0.4678623412287483;0.7403749897386644
0.4302282287932775;0.4712212654542919;0.7316769271114958
0.4224285691220243;0.4703314285792413;0.7366519977662253
0.4525661014821474;0.4717471112023876;0.7428957119570867
0.4372292193366386;0.47046239325228;0.7433225320720314
0.4807137722743845;0.4770942866581834;0.7304309458084784
0.5115414455142313;0.478688615417269;0.7355054391138777
0.5006665228858515;0.4769109740298678;0.7397286412847277
0.4817544515702413;0.4747571749435597;0.7422755797810919
0.5655922136679774;0.4865678591665424;0.7222555429761617
0.5639996519294017;0.4853005637578614;0.7292516853142315
0.5504442103170243;0.4831406696605237;0.7340091257750331
0.5306366807434806;0.4804381709613085;0.7373612621744408
0.62549602242426;0.4943484666090135;0.712844469640532
0.6232657382596829;0.4934146255887605;0.7195983804522081
0.6071322802923129;0.4907951538408625;0.7248408785570888
0.5852571941688189;0.4878769220064418;0.7292782534256516
0.6715240261527172;0.5008143361220864;0.7041824962787729
0.6830650247940824;0.5021979132066706;0.7067791252497748
0.6706429680677154;0.5004149260839914;0.712517157856548
0.6463804074040916;0.4969053806929119;0.7182941510384974
0.7271464215561478;0.5092542728921091;0.6902388250262819
0.736334307699345;0.5105909157690871;0.692887350836554
0.7431220739780395;0.5120078053919113;0.696064865931514
0.7169651471435043;0.5080161775101897;0.7036710644807731
0.7783074648416727;0.5177007030833853;0.6781324091080508
0.7930570941900436;0.5199754620931626;0.6802235962177595
0.8135263455488837;0.5238843518317657;0.6807132183119714
0.8023606536569599;0.5225012663733606;0.6856543410169049
0.8778322731029915;0.5365014700204239;0.6710887158752911
0.9218160543182272;0.5453677605721137;0.6632746812594469
0.9522991231273304;0.5521385878921995;0.6573842242313069
0.8079633912123835;0.5228754614551867;0.668909946848547
0.8332685612126698;0.5269163942594841;0.667636569374319
0.841445449118159;0.5287793937176601;0.6707101439402523
0.860017777129226;0.5326754102604583;0.671677603386648
0.9100747397668936;0.5425251061358819;0.664238908369859
0.9430509130020333;0.5497655510974085;0.6586654087358547
0.9644796105716948;0.5545631589692662;0.6545139040405965
0.9737536193590068;0.5568587770360149;0.6517531981009722
0.8389615012574422;0.528489749254755;0.6593341321452009
0.8603633945004059;0.5316245279210386;0.6611336702998536
0.882930210677918;0.5364010667437664;0.6601359248640655
0.911421956980034;0.5425683241715833;0.6577290079654308
0.9398700209433516;0.5479486265710358;0.6557949619036405
0.963343945028078;0.5541663357875853;0.6508999322763924
0.9795785645633844;0.5579411955619296;0.648837755629964
0.990694208192452;0.5603771693498939;0.6456793998994979
0.8628135434467612;0.5326268676416696;0.6526805221540624
0.8928571894162283;0.538631812275058;0.6497979058301566
0.9210644701627644;0.5444272678231636;0.647599154018123
0.9403979072090402;0.5485800576963608;0.6483320337050351
0.960602521054486;0.5530511254054546;0.6454882288611069
0.9809162472616426;0.5578769996529528;0.6431609860072474
0.9951941041324543;0.5613224332422067;0.6416395702952506
1.003832495324338;0.5627493327637438;0.6399553054801486
0.8929875956700973;0.538976636452028;0.6399727271454956
0.92401121681582;0.5452948120136584;0.6383790718633784
0.9431601388076318;0.5486165788347958;0.6366158743900293
0.9529696554825248;0.5514211681542169;0.6385531847692543
0.9773009225248024;0.5570960681278343;0.635707270874291
0.9955879821192348;0.5613369825008984;0.634973020441516
1.007126105773875;0.5642391637627674;0.6343497745486927
1.0104970461689131;0.5653723419731834;0.6327708710632672
0.9060877552140688;0.5405841784679655;0.6296220485399301
0.9272511077393596;0.5451175763250802;0.6296840481005342
0.9450916622703894;0.5491876766321582;0.6291485491047716
0.961260195222448;0.5530565208057516;0.628386892045198
0.9786088623935384;0.5570617418372218;0.627611500238345
0.9944134254110032;0.560763085933777;0.6272176784524386
1.0046588340356015;0.5636352615875233;0.6271035191707407
1.0086860720311412;0.5649858967977597;0.6272073869508876
0.9039173909740568;0.5400898888537071;0.6283088945805064
0.9229664901961464;0.5441203132471546;0.6270299575221965
0.9397361017454487;0.5479714921351152;0.6264872409905615
0.6052897528250121;0.0214168564510139;0.3846471878313733
0.5937077807869297;0.1593161764542626;0.3978486886549024
0.5905702117133568;0.1294048370414905;0.3988621661276843
0.5905679104485091;0.1033492422481615;0.3979581554877339
0.593790392104044;0.0757323024909838;0.394539456332879
0.5999643791336556;0.0517434547161042;0.3890611211616514
0.6057954261464541;0.0325277182289646;0.3840926480630773
0.6099078131181862;0.0189094749952689;0.3807022362870135
0.6143897773219288;0.0107293878066628;0.3770822085333385
0.6075062155070575;0.1464545230342867;0.3857679076291681
0.6099068512251289;0.1125450948129701;0.3821400378519416
0.6115988936504816;0.0820964935924599;0.3800287327110241
0.6092148012781874;0.0590714276810336;0.3814921544821406
0.6137502350553978;0.0421891421290381;0.3775411540366585
0.6171455161464987;0.0234894328311723;0.3745796070296212
0.6191034262936238;0.0100038517104669;0.3730988333985985
0.6223360882143532;0.0030536990175442;0.3705552800855379
0.6300729684373613;0.1350445233569502;0.3663715820394865
0.6286643446005405;0.0957052790687206;0.3663849467349738
0.6294842470118778;0.0744529054097079;0.3648597247295982
0.6243905883147838;0.0591364367658501;0.3689490915110647
0.626698429758425;0.0347801663231326;0.3668358561555409
0.6271636571573772;0.0154537790957359;0.3662733174029635
0.6273827220395726;0.0030483486563389;0.3662489559175288
0.628740392131445;0.0;0.365274907351898
0.6450899885651576;0.1363786768133599;0.3519970486607334
0.6398500359690729;0.1022370650309673;0.3558820856341213
0.6372237611222339;0.0779743438827861;0.357857046951807
0.6354546862329787;0.0574583704203206;0.3591856909175959
0.6345157102250233;0.0374354592070171;0.3597464266148293
0.6340748921696131;0.0197471109053531;0.360109877026374
0.6333641807050007;0.0081934849239386;0.3607761559502573
0.6329075417944927;0.003497131642759;0.3614223508194023
0.6467996915844368;0.1406001286174024;0.3505243401285557
0.6439446297937093;0.1113970058291154;0.3522808273402943
0.6411887933189909;0.0878822543787915;0.3544505473934746
0.6389233064820522;0.0652689587300374;0.3560621288078084
0.6374719765268917;0.0452109980858373;0.3572466971451847
0.6364247868253269;0.0268311281775752;0.3581273248238515
0.6353450098454169;0.0127199863740329;0.3591304120120149
0.2666004552813256;0.4893483026515622;0.6388407193657617
0.2629049500375971;0.4875485087688491;0.6443594758166143
0.2606055234942462;0.4855146408542948;0.6512342390829937
0.2649898995380068;0.4842190040584809;0.657355234856679
0.2611468860984128;0.4992812047089386;0.6034259869098123
0.2573313908325936;0.4979842514151749;0.6079224765085112
0.2527310704256512;0.4987982038908873;0.6060121947619068
0.2506592748915334;0.5016855561290219;0.5951049490662497
0.2663214514891168;0.5121336206315896;0.5671744856827309
0.2598711359036323;0.5079482425610536;0.5728899201014178
0.2534795105780289;0.5163185093408625;0.5433684599927503
0.2511310997435762;0.5124634947218443;0.5569169621726879
0.2746461275542199;0.5223856291708694;0.5223007255555264
0.2695937010952212;0.5308332657946492;0.4924241640511659
0.2622922790368741;0.5282698516571567;0.5006028739588776
0.2570865635235557;0.5236171094761882;0.517238832078839
0.295315242161821;0.5426344686697682;0.4496733354953888
0.2838570670201729;0.5430975045173558;0.4473440017144851
0.2752579155667215;0.5403250925291284;0.4577262707530927
0.2682109877935353;0.5356692981915229;0.474153663206662
0.31546198639361;0.5562744970426586;0.4001441938930886
0.3038242844873086;0.5567277363232533;0.3981928112366238
0.2933155493789972;0.5533427065261326;0.4098985819754727
0.2845154457211062;0.548279071362868;0.4279739145274993
0.3333761550781093;0.5664396646470619;0.3630163879003968
0.3279034586536586;0.5697959734288168;0.3499664490285057
0.3169914665304518;0.5675894619474496;0.3579036981971539
0.3056471129451559;0.5625344876936185;0.3768366040299469
0.3612787108563167;0.5779643110875493;0.3204505873995151
0.3547441555807301;0.5809392925835489;0.3093013131904359
0.3470400631194942;0.5836542140329142;0.2998644355139492
0.3318161086819626;0.5780999712838474;0.3192923793967804
0.3842730323166677;0.5889048876185491;0.2804547130062869
0.3770905469495673;0.5936083190991709;0.263079386298539
